Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,13350,13600,13350,13500,5210,13500
2018-09-10,13550,13600,13350,13400,2184,13400
2018-09-07,13400,13550,13400,13550,6347,13550
2018-09-06,13300,13400,13150,13400,2971,13400
2018-09-05,13350,13450,13050,13350,5007,13350
2018-09-04,13000,13400,13000,13350,10198,13350
2018-09-03,12950,13150,12950,13050,454,13050
2018-08-31,12950,13200,12950,12950,2499,12950
2018-08-30,13000,13300,12900,13100,60750,13100
2018-08-29,12900,13150,12850,13100,2571,13100
2018-08-28,13350,13350,12950,12950,38598,12950
2018-08-27,13100,13500,13050,13500,6672,13500
2018-08-24,13150,13300,13100,13300,1682,13300
2018-08-23,13250,13300,13100,13300,595,13300
2018-08-22,13400,13550,12900,13250,4213,13250
2018-08-21,13550,13550,13350,13450,755,13450
2018-08-20,13750,13750,13400,13550,911,13550
2018-08-17,13550,13600,13350,13600,1504,13600
2018-08-16,13450,13600,13200,13550,3712,13550
2018-08-14,13350,13500,13250,13450,862,13450
2018-08-13,13350,13650,13100,13500,1246,13500
2018-08-10,13250,13600,13250,13550,1997,13550
2018-08-09,13100,13400,13050,13350,4495,13350
2018-08-08,13100,13300,13100,13250,123,13250
2018-08-07,13300,13300,13050,13300,1243,13300
2018-08-06,13400,13400,13250,13300,1870,13300
2018-08-03,13300,13400,13200,13300,514,13300
2018-08-02,13250,13500,13150,13400,3764,13400
2018-08-01,13050,13250,13050,13150,1234,13150
2018-07-31,12550,13050,12500,13050,6162,13050
