Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,9660,9860,9620,9780,177719,9780
2019-01-10,9800,9860,9610,9610,133254,9610
2019-01-09,9770,9900,9760,9850,222185,9850
2019-01-08,9750,9790,9610,9750,126639,9750
2019-01-07,9760,9820,9650,9800,140068,9800
2019-01-04,9500,9790,9400,9750,251371,9750
2019-01-03,9090,9570,9090,9500,350823,9500
2019-01-02,9060,9250,9030,9060,125529,9060
2018-12-28,9350,9350,9150,9160,127744,9160
2018-12-27,9010,9220,9010,9200,115963,9200
2018-12-26,9020,9150,8950,9050,174629,9050
2018-12-24,9130,9410,9050,9220,141158,9220
2018-12-21,9640,9660,9220,9220,208699,9220
2018-12-20,9420,9680,9340,9650,152556,9650
2018-12-19,9710,9820,9410,9600,204332,9600
2018-12-18,9980,9980,9760,9760,125820,9760
2018-12-17,9690,10000,9690,9990,214255,9990
2018-12-14,10000,10050,9670,9760,209819,9760
2018-12-13,10050,10150,9940,10000,185211,10000
2018-12-12,9970,10200,9910,10000,234034,10000
2018-12-11,10000,10050,9850,9980,190709,9980
2018-12-10,10050,10050,9860,9950,159882,9950
2018-12-07,10100,10150,9930,10050,290587,10050
2018-12-06,10000,10100,9800,9960,271279,9960
2018-12-05,9890,10200,9890,10000,173638,10000
2018-12-04,10300,10350,9940,10100,474919,10100
2018-12-03,10600,10750,10250,10400,472955,10400
2018-11-30,10150,10450,10050,10450,694624,10450
2018-11-29,9950,10250,9860,10000,539390,10000
2018-11-28,9870,10100,9730,9770,599863,9770
