Date,Open,High,Low,Close,Volume,Adj Close
2018-09-10,10400,10500,10100,10250,428433,10250
2018-09-07,10050,10450,9780,10250,1004195,10250
2018-09-06,9500,10150,9220,9920,1067711,9920
2018-09-05,9240,9590,9220,9420,883415,9420
2018-09-04,8430,9710,8390,9160,2309560,9160
2018-09-03,9000,9090,8280,8380,546973,8380
2018-08-31,8130,8780,8010,8560,1130206,8560
2018-08-30,7890,8040,7830,7990,385245,7990
2018-08-29,7780,7940,7720,7890,303951,7890
2018-08-28,8000,8040,7670,7800,782419,7800
2018-08-27,8130,8280,7930,7970,528477,7970
2018-08-24,8110,8250,8020,8150,616545,8150
2018-08-23,8940,8950,7970,8050,1381702,8050
2018-08-22,8810,9060,8720,8740,421006,8740
2018-08-21,8840,8840,8610,8680,270330,8680
2018-08-20,8890,9080,8720,8750,174628,8750
2018-08-17,8870,8990,8760,8890,184850,8890
2018-08-16,9020,9090,8860,8870,129998,8870
2018-08-14,9210,9340,9000,9020,217404,9020
2018-08-13,9160,9400,9010,9120,185468,9120
2018-08-10,9270,9420,9120,9240,194080,9240
2018-08-09,9010,9450,9010,9290,266626,9290
2018-08-08,9350,9430,9010,9010,208116,9010
2018-08-07,9250,9460,9040,9310,298206,9310
2018-08-06,8760,9180,8760,9080,223760,9080
2018-08-03,8740,8960,8650,8800,204745,8800
2018-08-02,8800,8940,8630,8660,133939,8660
2018-08-01,9120,9350,8800,8850,218511,8850
2018-07-31,9050,9270,8910,9130,207966,9130
2018-07-30,8800,9050,8710,8970,138635,8970
