Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,9670,9770,9540,9770,200970,9770
2018-11-20,9710,9900,9640,9780,216233,9780
2018-11-19,9700,9880,9700,9810,169373,9810
2018-11-16,9710,9880,9690,9700,142230,9700
2018-11-15,9520,9740,9510,9700,167656,9700
2018-11-14,9680,9930,9490,9520,342621,9520
2018-11-13,9800,9900,9540,9700,288066,9700
2018-11-12,9850,9980,9710,9920,245865,9920
2018-11-09,9700,9940,9680,9850,388696,9850
2018-11-08,9610,9740,9440,9680,288154,9680
2018-11-07,9560,9680,9300,9350,163653,9350
2018-11-06,9720,9780,9520,9570,125837,9570
2018-11-05,9350,9720,9340,9690,216537,9690
2018-11-02,9610,9900,9390,9510,314169,9510
2018-11-01,9170,9750,9150,9550,267565,9550
2018-10-31,9160,9300,9090,9090,196416,9090
2018-10-30,8700,9300,8550,9130,328155,9130
2018-10-29,9500,9500,8750,8770,292717,8770
2018-10-26,9400,9650,9140,9600,318325,9600
2018-10-25,8930,9510,8820,9200,255163,9200
2018-10-24,9520,9650,9250,9300,264154,9300
2018-10-23,9900,9900,9460,9470,523772,9470
2018-10-22,9640,10900,9520,9900,2140643,9900
2018-10-19,9770,9800,9540,9610,182976,9610
2018-10-18,9530,9950,9530,9870,397504,9870
2018-10-17,9350,9530,9310,9530,165768,9530
2018-10-16,9340,9420,9220,9240,98763,9240
2018-10-15,9200,9430,9190,9280,101406,9280
2018-10-12,9010,9350,9010,9300,239418,9300
2018-10-11,9300,9430,9010,9010,246927,9010
