Date,Open,High,Low,Close,Volume,Adj Close
2019-01-24,10050,10150,10000,10150,88757,10150
2019-01-23,10200,10200,9930,10050,155292,10050
2019-01-22,10050,10300,10000,10200,192652,10200
2019-01-21,10000,10200,9910,10000,154345,10000
2019-01-18,10450,10500,9990,10000,371022,10000
2019-01-17,10350,10550,10200,10450,328091,10450
2019-01-16,10050,10450,9960,10350,397278,10350
2019-01-15,9990,10100,9880,10050,288154,10050
2019-01-14,9870,9900,9710,9900,141136,9900
2019-01-11,9660,9860,9620,9780,177719,9780
2019-01-10,9800,9860,9610,9610,133254,9610
2019-01-09,9770,9900,9760,9850,222185,9850
2019-01-08,9750,9790,9610,9750,126639,9750
2019-01-07,9760,9820,9650,9800,140068,9800
2019-01-04,9500,9790,9400,9750,251371,9750
2019-01-03,9090,9570,9090,9500,350823,9500
2019-01-02,9060,9250,9030,9060,125529,9060
2018-12-28,9350,9350,9150,9160,127744,9160
2018-12-27,9010,9220,9010,9200,115963,9200
2018-12-26,9020,9150,8950,9050,174629,9050
2018-12-24,9130,9410,9050,9220,141158,9220
2018-12-21,9640,9660,9220,9220,208699,9220
2018-12-20,9420,9680,9340,9650,152556,9650
2018-12-19,9710,9820,9410,9600,204332,9600
2018-12-18,9980,9980,9760,9760,125820,9760
2018-12-17,9690,10000,9690,9990,214255,9990
2018-12-14,10000,10050,9670,9760,209819,9760
2018-12-13,10050,10150,9940,10000,185211,10000
2018-12-12,9970,10200,9910,10000,234034,10000
2018-12-11,10000,10050,9850,9980,190709,9980
