Date,open,high,low,close,volume,adjclose
2018-08-14,9210,9340,9000,9020,216763,9020
2018-08-13,9160,9400,9010,9120,185468,9120
2018-08-10,9270,9420,9120,9240,194080,9240
2018-08-09,9010,9450,9010,9290,266626,9290
2018-08-08,9350,9430,9010,9010,208116,9010
2018-08-07,9250,9460,9040,9310,298206,9310
2018-08-06,8760,9180,8760,9080,223760,9080
2018-08-03,8740,8960,8650,8800,204745,8800
2018-08-02,8800,8940,8630,8660,133939,8660
2018-08-01,9120,9350,8800,8850,218511,8850
2018-07-31,9050,9270,8910,9130,207966,9130
2018-07-30,8800,9050,8710,8970,138635,8970
2018-07-27,8820,8960,8710,8790,153710,8790
2018-07-26,8550,8940,8550,8840,155460,8840
2018-07-25,8710,8880,8530,8560,164515,8560
2018-07-24,8590,8910,8590,8770,166087,8770
2018-07-23,9060,9060,8710,8710,163785,8710
2018-07-20,8700,9070,8610,9010,254489,9010
2018-07-19,9050,9050,8620,8700,275412,8700
2018-07-18,9100,9220,8300,9010,706542,9010
2018-07-17,9630,9680,8970,9080,896460,9080
2018-07-16,9790,9940,9540,9700,227843,9700
2018-07-13,10300,10400,9780,9790,431203,9790
2018-07-12,10150,10450,9700,10300,317190,10300
2018-07-11,9870,10200,9820,10000,229836,10000
2018-07-10,9730,10100,9720,10000,564697,10000
2018-07-09,9600,9810,9510,9540,186217,9540
2018-07-06,9500,9760,9430,9720,190713,9720
2018-07-05,9980,10050,9340,9590,427253,9590
2018-07-04,9950,10250,9930,9940,281193,9940
