,open,high,low,close,volume,adjclose
2018-11-06,32650,32650,31950,31950,2745,31950
2018-11-05,32900,32900,31800,32650,1555,32650
2018-11-02,31850,32900,31800,32650,2323,32650
2018-11-01,33100,33100,31400,32300,4404,32300
2018-10-31,31650,32800,31000,31400,2733,31400
2018-10-30,31400,32000,30700,31600,1944,31600
2018-10-29,31800,32150,30500,30500,3150,30500
2018-10-26,32300,34300,31800,31950,2782,31950
2018-10-25,32200,32450,31850,32450,3013,32450
2018-10-24,32300,32900,32100,32450,1062,32450
2018-10-23,32350,32700,31700,31700,4074,31700
2018-10-22,32600,32950,32300,32350,4835,32350
2018-10-19,33200,33850,32400,32850,23014,32850
2018-10-18,33950,33950,33000,33900,7444,33900
2018-10-17,34250,34450,33800,33900,3717,33900
2018-10-16,35650,35650,34250,34250,3534,34250
2018-10-15,35950,35950,34400,35200,3617,35200
2018-10-12,33700,35750,33700,35750,4963,35750
2018-10-11,34550,35100,33950,33950,6553,33950
2018-10-10,36250,36250,35200,35200,1805,35200
2018-10-08,35950,36050,35800,36000,3796,36000
2018-10-05,35400,36000,34950,35900,3986,35900
2018-10-04,36000,36000,34750,35400,1187,35400
2018-10-02,34800,36050,34500,35900,6636,35900
2018-10-01,34950,34950,34450,34800,766,34800
2018-09-28,34250,35150,34250,34950,3312,34950
2018-09-27,34250,34850,33900,34650,2549,34650
2018-09-21,34750,35000,33900,34250,6382,34250
2018-09-20,34250,34900,34200,34200,4228,34200
2018-09-19,34050,35100,33800,34850,3633,34850
