Date,Open,High,Low,Close,Volume,Adj Close
2019-01-24,30850,31350,30700,31000,2684,31000
2019-01-23,30650,30950,30600,30600,3535,30600
2019-01-22,30800,31100,30650,30950,975,30950
2019-01-21,30600,31300,30600,31050,3264,31050
2019-01-18,30900,31350,30650,30750,5324,30750
2019-01-17,30550,31250,30450,30900,4095,30900
2019-01-16,30500,30850,30300,30550,4859,30550
2019-01-15,30550,30650,30500,30550,9082,30550
2019-01-14,31100,31100,30300,30400,6800,30400
2019-01-11,31650,31650,31100,31100,4707,31100
2019-01-10,31950,32100,31250,31250,2292,31250
2019-01-09,32850,32850,31850,32250,2755,32250
2019-01-08,32000,32700,31700,32700,503,32700
2019-01-07,32300,33400,31900,32000,2577,32000
2019-01-04,31650,32300,30800,32300,1981,32300
2019-01-03,31550,31750,30900,31650,2477,31650
2019-01-02,32300,32300,31500,31650,763,31650
2018-12-28,32700,32850,32000,32000,1410,32000
2018-12-27,32250,32750,31650,32700,1443,32700
2018-12-26,31500,32250,31350,32250,2744,32250
2018-12-24,32600,32950,31850,31900,1537,31900
2018-12-21,32650,33150,32250,32550,6787,32550
2018-12-20,31950,32650,31400,32550,9726,32550
2018-12-19,32200,32250,31200,31950,6227,31950
2018-12-18,32700,32700,31750,32050,1553,32050
2018-12-17,32500,32900,32300,32700,1759,32700
2018-12-14,32250,32850,32200,32800,3437,32800
2018-12-13,32700,32700,31850,32700,1886,32700
2018-12-12,32300,32300,31900,32050,2517,32050
2018-12-11,32000,32500,31500,32300,1618,32300
