Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,32700,32700,31750,32050,1553,32050
2018-12-17,32500,32900,32300,32700,1759,32700
2018-12-14,32250,32850,32200,32800,3437,32800
2018-12-13,32700,32700,31850,32700,1886,32700
2018-12-12,32300,32300,31900,32050,2517,32050
2018-12-11,32000,32500,31500,32300,1618,32300
2018-12-10,31150,32500,31050,32000,2253,32000
2018-12-07,30750,31550,30750,31150,2390,31150
2018-12-06,31050,31550,30850,30850,3120,30850
2018-12-05,31400,31500,30650,31500,3620,31500
2018-12-04,31400,31750,31100,31400,3196,31400
2018-12-03,31150,31400,30950,31400,1418,31400
2018-11-30,30300,31300,29950,31150,2895,31150
2018-11-29,30150,30750,29950,30050,3917,30050
2018-11-28,30000,30500,29950,30100,1557,30100
2018-11-27,30500,30550,29950,30000,3467,30000
2018-11-26,30150,30450,30000,30000,1769,30000
2018-11-23,30500,30850,30200,30300,2411,30300
2018-11-22,30500,30950,30450,30450,3471,30450
2018-11-21,30550,31000,30250,30800,2077,30800
2018-11-20,31300,31300,30750,30750,961,30750
2018-11-19,30750,31400,30650,30950,3688,30950
2018-11-16,31450,31900,30700,30700,7433,30700
2018-11-15,32550,32600,31300,31850,5494,31850
2018-11-14,31600,32000,30850,31900,7497,31900
2018-11-13,32100,32400,31000,32150,7617,32150
2018-11-12,33000,33000,32000,32100,3353,32100
2018-11-09,32100,33300,32100,33200,1174,33200
2018-11-08,31550,32550,31200,32500,2019,32500
2018-11-07,31950,32200,31500,31500,1550,31500
