Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,30500,30550,29950,30000,3467,30000
2018-11-26,30150,30450,30000,30000,1769,30000
2018-11-23,30500,30850,30200,30300,2411,30300
2018-11-22,30500,30950,30450,30450,3471,30450
2018-11-21,30550,31000,30250,30800,2077,30800
2018-11-20,31300,31300,30750,30750,961,30750
2018-11-19,30750,31400,30650,30950,3688,30950
2018-11-16,31450,31900,30700,30700,7433,30700
2018-11-15,32550,32600,31300,31850,5494,31850
2018-11-14,31600,32000,30850,31900,7497,31900
2018-11-13,32100,32400,31000,32150,7617,32150
2018-11-12,33000,33000,32000,32100,3353,32100
2018-11-09,32100,33300,32100,33200,1174,33200
2018-11-08,31550,32550,31200,32500,2019,32500
2018-11-07,31950,32200,31500,31500,1550,31500
2018-11-06,32650,32650,31950,31950,2745,31950
2018-11-05,32900,32900,31800,32650,1555,32650
2018-11-02,31850,32900,31800,32650,2323,32650
2018-11-01,33100,33100,31400,32300,4404,32300
2018-10-31,31650,32800,31000,31400,2733,31400
2018-10-30,31400,32000,30700,31600,1944,31600
2018-10-29,31800,32150,30500,30500,3150,30500
2018-10-26,32300,34300,31800,31950,2782,31950
2018-10-25,32200,32450,31850,32450,3013,32450
2018-10-24,32300,32900,32100,32450,1062,32450
2018-10-23,32350,32700,31700,31700,4074,31700
2018-10-22,32600,32950,32300,32350,4835,32350
2018-10-19,33200,33850,32400,32850,23014,32850
2018-10-18,33950,33950,33000,33900,7444,33900
2018-10-17,34250,34450,33800,33900,3717,33900
