Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-09,24500,24850,24350,24750,4968,24750
2020-03-12,26300,26300,26300,26300,0,26300
2020-03-11,26450,26750,26050,26300,8194,26300
2020-03-10,27150,27650,26200,26350,24037,26350
2020-03-09,28200,28200,28200,28200,0,28200
2020-03-06,28700,28700,27850,28200,9511,28200
2020-03-05,28800,29050,28200,28750,7753,28750
2020-03-04,27700,29800,27550,28700,44957,28700
2020-03-03,27300,27950,27000,27900,19805,27900
2020-03-02,27550,27700,26650,27300,10187,27300
2020-02-28,28150,28150,27300,27750,5396,27750
