Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,34800,36050,34500,35900,6636,35900
2018-10-01,34950,34950,34450,34800,766,34800
2018-09-28,34250,35150,34250,34950,3312,34950
2018-09-27,34250,34850,33900,34650,2549,34650
2018-09-21,34750,35000,33900,34250,6382,34250
2018-09-20,34250,34900,34200,34200,4228,34200
2018-09-19,34050,35100,33800,34850,3633,34850
2018-09-18,34950,35050,34050,34050,8787,34050
2018-09-17,35450,35550,34600,35000,6054,35000
2018-09-14,35550,35700,35000,35650,2168,35650
2018-09-13,35650,36100,35400,35700,3339,35700
2018-09-12,34350,36150,34350,36150,15234,36150
2018-09-11,34800,35050,34150,34450,2914,34450
2018-09-10,35000,35200,34050,34300,2637,34300
2018-09-07,35100,35550,34850,35050,873,35050
2018-09-06,35650,35650,34750,35450,3921,35450
2018-09-05,35400,35900,34950,35600,5611,35600
2018-09-04,34900,35600,34650,35450,6857,35450
2018-09-03,35200,35700,34750,35350,5586,35350
2018-08-31,35000,35450,34800,35450,7359,35450
2018-08-30,34950,35600,34500,35150,21518,35150
2018-08-29,34300,34400,33950,34300,5366,34300
2018-08-28,33600,34500,33400,34100,14257,34100
2018-08-27,33350,33500,33200,33250,2724,33250
2018-08-24,33350,33750,32750,33500,12859,33500
2018-08-23,32800,33350,32700,33100,11099,33100
2018-08-22,33000,33000,32750,32800,2219,32800
2018-08-21,32750,33150,32650,33000,4322,33000
2018-08-20,32900,33150,32600,32750,3090,32750
2018-08-17,32500,33250,32450,32800,11160,32800
