Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-19,19200,19350,19050,19250,27558,19250
2019-07-18,19150,19350,18900,19150,54172,19150
2019-07-17,19150,19200,18850,19150,44327,19150
2019-07-16,19150,19250,18950,19150,31248,19150
2019-07-15,19000,19450,18950,19150,80613,19150
2019-07-12,18750,19200,18700,19000,63072,19000
2019-07-11,18750,19150,18600,18750,89745,18750
2019-07-10,18600,18900,18550,18700,52207,18700
2019-07-09,18700,18800,18400,18600,52225,18600
2019-07-08,19200,19250,18450,18600,116381,18600
2019-07-05,18900,19250,18750,19250,136328,19250
2019-07-04,19350,19350,18600,18850,192537,18850
2019-07-03,20050,20050,19250,19250,163116,19250
2019-07-02,20150,20250,19900,20050,72403,20050
2019-07-01,20100,20400,19900,20150,67437,20150
2019-06-28,20600,20900,19900,20100,124181,20100
2019-06-27,21000,21600,20200,20550,188970,20550
2019-06-26,20900,21100,20750,20900,40147,20900
2019-06-25,21650,22150,20700,20850,182773,20850
2019-06-24,21600,21800,21400,21600,57566,21600
2019-06-21,21800,21950,21300,21450,98816,21450
2019-06-20,22100,22200,21650,21800,92207,21800
2019-06-19,22600,22750,21850,22100,111477,22100
2019-06-18,22800,23150,22300,22600,110242,22600
2019-06-17,23050,23750,22150,23050,241734,23050
2019-06-14,21700,23500,21650,23150,446232,23150
2019-06-13,21650,22300,21150,21500,482873,21500
2019-06-12,22350,22350,21300,21850,198901,21850
2019-06-11,22500,22600,22150,22400,78518,22400
2019-06-10,22650,22650,22150,22500,104412,22500
