Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,22000,22400,21500,22050,52808,22050
2019-01-11,22400,22400,21550,22100,86051,22100
2019-01-10,22750,23050,22350,22550,37595,22550
2019-01-09,22750,23400,22700,22800,40050,22800
2019-01-08,22850,23400,22600,22950,54430,22950
2019-01-07,23550,23600,22850,23200,59555,23200
2019-01-04,22400,23500,22300,23400,213712,23400
2019-01-03,21450,22600,21450,22500,208868,22500
2019-01-02,19850,21150,19850,21100,60040,21100
2018-12-28,19550,20050,19550,20000,26306,20000
2018-12-27,19450,20100,19400,19600,54601,19600
2018-12-26,19600,19650,19350,19400,28028,19400
2018-12-24,19900,19950,19650,19850,40874,19850
2018-12-21,20000,20100,19450,20000,44450,20000
2018-12-20,20300,20300,20000,20000,16586,20000
2018-12-19,20350,20450,20000,20300,41468,20300
2018-12-18,19800,20350,19650,20350,38326,20350
2018-12-17,20250,20550,19800,19800,45965,19800
2018-12-14,21150,21200,20250,20250,65644,20250
2018-12-13,21450,22500,20900,21200,176516,21200
2018-12-12,20450,20750,20300,20600,19253,20600
2018-12-11,20350,20750,20350,20750,15772,20750
2018-12-10,20100,20600,20050,20600,15832,20600
2018-12-07,20450,20650,20000,20400,27515,20400
2018-12-06,20750,20750,20150,20450,18934,20450
2018-12-05,20550,20700,20450,20700,10698,20700
2018-12-04,20700,20800,20550,20550,17390,20550
2018-12-03,20350,20850,20350,20600,26956,20600
2018-11-30,20100,20550,19850,20450,77901,20450
2018-11-29,20650,20900,20400,20400,17077,20400
