Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,19750,21050,19500,21050,66162,21050
2018-11-13,19100,19700,18750,19550,36844,19550
2018-11-12,19300,19650,19050,19200,65719,19200
2018-11-09,19050,19200,18800,18800,41266,18800
2018-11-08,19050,19450,19000,19050,35457,19050
2018-11-07,19100,19650,18900,18950,39742,18950
2018-11-06,19150,19200,18800,19100,30049,19100
2018-11-05,19050,19200,18700,18900,38135,18900
2018-11-02,18800,19200,18800,19100,34963,19100
2018-11-01,18550,19000,18450,18800,42935,18800
2018-10-31,18600,18800,18350,18450,28054,18450
2018-10-30,18100,18950,18100,18500,33341,18500
2018-10-29,18600,19250,18400,18600,56236,18600
2018-10-26,20050,20300,18900,19000,59551,19000
2018-10-25,21350,21350,19850,20050,77018,20050
2018-10-24,21650,22000,21250,21650,47700,21650
2018-10-23,21300,21650,20850,21650,81881,21650
2018-10-22,21400,21650,21200,21400,85988,21400
2018-10-19,21400,21450,20800,21200,45306,21200
2018-10-18,21500,21850,21200,21450,31596,21450
2018-10-17,21800,21800,21100,21550,57789,21550
2018-10-16,21500,21900,21100,21800,72388,21800
2018-10-15,20650,21550,20550,21400,110233,21400
2018-10-12,19700,21000,18800,20400,59664,20400
2018-10-11,20150,20550,19650,19850,43979,19850
2018-10-10,20050,21000,20050,20900,49993,20900
2018-10-08,21350,21400,20500,20550,38811,20550
2018-10-05,21000,21400,20750,21400,32293,21400
2018-10-04,21400,21600,20650,21200,40308,21200
2018-10-02,21350,21700,21050,21350,54200,21350
