Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,20350,20750,20350,20750,15772,20750
2018-12-10,20100,20600,20050,20600,15832,20600
2018-12-07,20450,20650,20000,20400,27515,20400
2018-12-06,20750,20750,20150,20450,18934,20450
2018-12-05,20550,20700,20450,20700,10698,20700
2018-12-04,20700,20800,20550,20550,17390,20550
2018-12-03,20350,20850,20350,20600,26956,20600
2018-11-30,20100,20550,19850,20450,77901,20450
2018-11-29,20650,20900,20400,20400,17077,20400
2018-11-28,21100,21100,20500,20550,48147,20550
2018-11-27,21350,21400,20950,21150,44074,21150
2018-11-26,20800,21350,20800,21250,24149,21250
2018-11-23,20800,21000,20650,20900,12093,20900
2018-11-22,20800,20950,20500,20950,15437,20950
2018-11-21,20800,21000,20450,20800,16177,20800
2018-11-20,20500,21050,20500,20700,22965,20700
2018-11-19,21100,21350,20600,20850,26313,20850
2018-11-16,21200,21450,20800,21050,31864,21050
2018-11-15,21000,21350,20700,21150,27056,21150
2018-11-14,19750,21050,19500,21050,66308,21050
2018-11-13,19100,19700,18750,19550,36844,19550
2018-11-12,19300,19650,19050,19200,65719,19200
2018-11-09,19050,19200,18800,18800,41266,18800
2018-11-08,19050,19450,19000,19050,35457,19050
2018-11-07,19100,19650,18900,18950,39742,18950
2018-11-06,19150,19200,18800,19100,30049,19100
2018-11-05,19050,19200,18700,18900,38135,18900
2018-11-02,18800,19200,18800,19100,34963,19100
2018-11-01,18550,19000,18450,18800,42935,18800
2018-10-31,18600,18800,18350,18450,28054,18450
