Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,19700,21000,18800,20400,59664,20400
2018-10-11,20150,20550,19650,19850,43979,19850
2018-10-10,20050,21000,20050,20900,49993,20900
2018-10-08,21350,21400,20500,20550,38811,20550
2018-10-05,21000,21400,20750,21400,32293,21400
2018-10-04,21400,21600,20650,21200,40308,21200
2018-10-02,21350,21700,21050,21350,54200,21350
2018-10-01,20500,21400,20350,21350,70639,21350
2018-09-28,20500,20600,20100,20350,30597,20350
2018-09-27,20100,20550,20100,20400,26779,20400
2018-09-21,19900,20250,19700,20050,25964,20050
2018-09-20,19800,20300,19150,19850,61609,19850
2018-09-19,20650,20650,19750,19800,63136,19800
2018-09-18,20000,20950,19950,20750,110941,20750
2018-09-17,19250,20250,19000,20250,114389,20250
2018-09-14,18400,19250,18400,19250,86210,19250
2018-09-13,18250,18450,18150,18350,41392,18350
2018-09-12,18200,18400,18050,18250,27733,18250
2018-09-11,18050,18150,18000,18100,15804,18100
2018-09-10,18000,18150,18000,18050,14394,18050
2018-09-07,18150,18150,17950,18100,20551,18100
2018-09-06,18100,18150,18000,18150,19248,18150
2018-09-05,18150,18200,18050,18150,19494,18150
2018-09-04,18400,18400,18150,18200,30787,18200
2018-09-03,18450,18550,18200,18400,33165,18400
2018-08-31,18050,18300,17900,18300,42984,18300
2018-08-30,18050,18150,17900,18050,33084,18050
2018-08-29,18050,18200,18000,18000,26799,18000
2018-08-28,18100,18200,18000,18100,19904,18100
2018-08-27,18000,18250,17750,18150,41770,18150
