Date,Open,High,Low,Close,Volume,Adj Close
2019-01-28,6400,6510,6370,6450,7582,6450
2019-01-25,6400,6470,6360,6400,19541,6400
2019-01-24,6370,6400,6330,6400,16577,6400
2019-01-23,6390,6390,6300,6370,12641,6370
2019-01-22,6430,6430,6340,6370,9771,6370
2019-01-21,6280,6410,6280,6410,10226,6410
2019-01-18,6250,6280,6220,6270,25147,6270
2019-01-17,6210,6250,6200,6240,20255,6240
2019-01-16,6200,6240,6190,6200,17255,6200
2019-01-15,6190,6200,6170,6180,15090,6180
2019-01-14,6250,6250,6150,6180,18312,6180
2019-01-11,6220,6250,6180,6220,13266,6220
2019-01-10,6230,6230,6160,6220,7106,6220
2019-01-09,6230,6230,6170,6200,5647,6200
2019-01-08,6210,6210,6170,6190,10751,6190
2019-01-07,6230,6250,6160,6220,8245,6220
2019-01-04,6180,6290,6140,6290,6529,6290
2019-01-03,6270,6280,6170,6180,12636,6180
2019-01-02,6300,6350,6270,6270,2411,6270
2018-12-28,6360,6370,6280,6360,3514,6360
2018-12-27,6440,6440,6200,6360,8399,6360
2018-12-26,6400,6470,6360,6410,15901,6410
2018-12-24,6530,6530,6450,6450,4585,6450
2018-12-21,6450,6550,6450,6530,6788,6530
2018-12-20,6500,6500,6450,6490,2636,6490
2018-12-19,6420,6590,6380,6500,4908,6500
2018-12-18,6420,6420,6350,6390,1898,6390
2018-12-17,6360,6420,6350,6420,3151,6420
2018-12-14,6440,6440,6350,6360,4247,6360
2018-12-13,6350,6410,6340,6410,4598,6410
