Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,6850,6850,6700,6830,4774,6830
2018-10-12,6470,6900,6470,6830,12164,6830
2018-10-11,6810,7320,6740,6760,28351,6760
2018-10-10,7250,7250,7100,7100,7238,7100
2018-10-08,7200,7250,7170,7250,477,7250
2018-10-05,7220,7220,7150,7200,8588,7200
2018-10-04,7360,7360,7000,7220,5950,7220
2018-10-02,7350,7360,7300,7300,878,7300
2018-10-01,7260,7360,7260,7360,5315,7360
2018-09-28,7320,7370,7280,7310,3763,7310
2018-09-27,7310,7310,7250,7280,2710,7280
2018-09-21,7340,7350,7250,7300,7189,7300
2018-09-20,7320,7450,7210,7240,7131,7240
2018-09-19,7360,7360,7280,7280,953,7280
2018-09-18,7360,7380,7290,7360,5316,7360
2018-09-17,7400,7420,7320,7360,5793,7360
2018-09-14,7280,7400,7280,7400,8157,7400
2018-09-13,7240,7300,7230,7300,5703,7300
2018-09-12,7320,7330,7220,7240,5507,7240
2018-09-11,7280,7340,7170,7340,10443,7340
2018-09-10,7180,7320,7150,7320,12865,7320
2018-09-07,7280,7280,7150,7240,9785,7240
2018-09-06,7250,7280,7190,7250,1650,7250
2018-09-05,7230,7280,7180,7250,2955,7250
2018-09-04,7190,7300,7150,7280,7723,7280
2018-09-03,7240,7240,7160,7180,4042,7180
2018-08-31,7250,7250,7190,7240,7596,7240
2018-08-30,7250,7250,7200,7250,3748,7250
2018-08-29,7210,7250,7200,7250,2749,7250
2018-08-28,7300,7300,7200,7210,1958,7210
