Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-05,23200,23200,22550,22750,71484,22750
2020-11-04,22350,23400,22250,23050,164861,23050
2020-11-03,22750,22800,21850,22550,118025,22550
2020-11-02,22750,22950,22700,22750,9883,22750
2020-10-30,22700,23000,22600,22950,23040,22950
2020-10-29,22800,23000,22250,22900,136656,22900
2020-10-28,22050,23000,22050,22850,165540,22850
2020-10-27,22600,23050,21950,22400,126951,22400
2020-10-26,23200,23450,22450,22750,236685,22750
2020-10-23,22950,23350,22800,23200,79788,23200
2020-10-22,23250,23300,22700,22950,137168,22950
2020-10-21,22900,23100,22600,22850,30628,22850
2020-10-20,22400,22700,21950,22550,161086,22550
2020-10-19,22500,22500,21950,22450,42331,22450
2020-10-16,22200,22850,21250,22350,263166,22350
2020-10-15,21950,22450,21750,22200,110176,22200
2020-10-14,23100,24500,22050,22250,99466,22250
2020-10-13,20950,22500,20900,22500,67324,22500
2020-10-12,21050,21400,20500,20950,193331,20950
2020-10-08,19850,21300,19850,21000,324525,21000
2020-10-07,19550,19900,19500,19850,25694,19850
2020-10-06,19500,19700,19200,19500,91564,19500
2020-10-05,19250,19750,19100,19500,365011,19500
2020-09-29,19700,19700,19350,19350,34776,19350
2020-09-28,19550,19700,19350,19450,89381,19450
2020-09-25,18950,19550,18950,19350,43960,19350
2020-09-24,18300,19000,18000,18750,164051,18750
2020-09-23,17950,18700,17800,18650,81775,18650
2020-09-22,18450,18550,17800,17950,104688,17950
2020-09-21,18100,18600,18050,18350,31578,18350
