Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,7320,7450,7210,7240,7131,7240
2018-09-19,7360,7360,7280,7280,953,7280
2018-09-18,7360,7380,7290,7360,5316,7360
2018-09-17,7400,7420,7320,7360,5793,7360
2018-09-14,7280,7400,7280,7400,8157,7400
2018-09-13,7240,7300,7230,7300,5703,7300
2018-09-12,7320,7330,7220,7240,5507,7240
2018-09-11,7280,7340,7170,7340,10443,7340
2018-09-10,7180,7320,7150,7320,12865,7320
2018-09-07,7280,7280,7150,7240,9785,7240
2018-09-06,7250,7280,7190,7250,1650,7250
2018-09-05,7230,7280,7180,7250,2955,7250
2018-09-04,7190,7300,7150,7280,7723,7280
2018-09-03,7240,7240,7160,7180,4042,7180
2018-08-31,7250,7250,7190,7240,7596,7240
2018-08-30,7250,7250,7200,7250,3748,7250
2018-08-29,7210,7250,7200,7250,2749,7250
2018-08-28,7300,7300,7200,7210,1958,7210
2018-08-27,7250,7290,7190,7240,2645,7240
2018-08-24,7150,7340,7150,7320,1871,7320
2018-08-23,7280,7280,7230,7240,1443,7240
2018-08-22,7200,7240,7170,7240,3583,7240
2018-08-21,7210,7260,7180,7210,2923,7210
2018-08-20,7290,7290,7180,7270,6744,7270
2018-08-17,7200,7300,7190,7290,3679,7290
2018-08-16,7250,7250,7130,7200,16474,7200
2018-08-14,7300,7300,7210,7250,1400,7250
2018-08-13,7340,7340,7230,7230,10245,7230
2018-08-10,7320,7360,7280,7330,1582,7330
2018-08-09,7390,7410,7300,7320,2980,7320
