Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-01,13450,13450,13000,13300,59582,13300
2020-06-30,12800,13500,12800,13450,89287,13450
2020-06-29,13100,13200,12800,12850,95114,12850
2020-06-26,13250,13400,13050,13400,28780,13400
2020-06-25,13350,13450,13050,13250,12563,13250
2020-06-24,13500,13500,13050,13400,75741,13400
2020-06-23,12950,13600,12900,13300,99027,13300
2020-06-22,12850,13400,12750,13300,25045,13300
2020-06-19,12650,13250,12400,13050,64823,13050
2020-06-18,13000,13100,12450,12850,148580,12850
2020-06-17,13400,13450,12850,13300,109716,13300
2020-06-16,13900,14200,12850,13400,239441,13400
2020-06-15,14200,14700,13150,13800,254284,13800
2020-06-12,12450,15000,12450,14150,284432,14150
2020-06-11,12300,12800,11900,12800,137482,12800
2020-06-10,11850,12250,11850,12250,33603,12250
2020-06-09,11250,12350,11200,12000,152889,12000
2020-06-08,11100,11300,10800,11300,89159,11300
2020-06-05,11150,11650,11150,11250,100163,11250
2020-06-04,10750,11150,10750,11150,28669,11150
2020-06-03,10850,10950,10750,10850,34377,10850
2020-06-02,10600,11000,10600,11000,29060,11000
2020-06-01,11250,11250,10600,10700,88556,10700
2020-05-29,10900,11250,10900,11250,8923,11250
2020-05-28,11000,11300,10850,11000,30639,11000
2020-05-27,10800,11450,10500,11000,95197,11000
2020-05-26,11000,11350,10850,10900,78667,10900
2020-05-25,10800,11250,10650,11200,79052,11200
2020-05-22,10600,11000,10500,10900,83749,10900
2020-05-21,10700,10700,10250,10600,30440,10600
