Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,7240,7240,7160,7180,4042,7180
2018-08-31,7250,7250,7190,7240,7596,7240
2018-08-30,7250,7250,7200,7250,3748,7250
2018-08-29,7210,7250,7200,7250,2749,7250
2018-08-28,7300,7300,7200,7210,1958,7210
2018-08-27,7250,7290,7190,7240,2645,7240
2018-08-24,7150,7340,7150,7320,1871,7320
2018-08-23,7280,7280,7230,7240,1443,7240
2018-08-22,7200,7240,7170,7240,3583,7240
2018-08-21,7210,7260,7180,7210,2923,7210
2018-08-20,7290,7290,7180,7270,6744,7270
2018-08-17,7200,7300,7190,7290,3679,7290
2018-08-16,7250,7250,7130,7200,16474,7200
2018-08-14,7300,7300,7210,7250,1400,7250
2018-08-13,7340,7340,7230,7230,10245,7230
2018-08-10,7320,7360,7280,7330,1582,7330
2018-08-09,7390,7410,7300,7320,2980,7320
2018-08-08,7400,7430,7330,7390,3682,7390
2018-08-07,7310,7400,7280,7390,5147,7390
2018-08-06,7290,7300,7190,7300,2826,7300
2018-08-03,7170,7320,7150,7250,6934,7250
2018-08-02,7180,7210,7160,7210,2310,7210
2018-08-01,7180,7190,7120,7180,5626,7180
2018-07-31,7200,7200,7110,7140,9379,7140
2018-07-30,7160,7210,7140,7150,16888,7150
2018-07-27,7180,7230,7180,7230,1173,7230
2018-07-26,7200,7220,7160,7210,4208,7210
2018-07-25,7200,7270,7150,7170,5533,7170
2018-07-24,7180,7290,7160,7290,9260,7290
2018-07-23,7360,7360,7180,7220,15384,7220
