Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,6230,6500,6210,6430,5748,6430
2018-10-31,6110,6310,6080,6220,11845,6220
2018-10-30,6240,6290,6120,6150,17914,6150
2018-10-29,6390,6520,6250,6260,18921,6260
2018-10-26,6560,6670,6410,6420,14020,6420
2018-10-25,6640,6670,6490,6550,10052,6550
2018-10-24,6800,6800,6660,6740,7426,6740
2018-10-23,6930,6930,6680,6700,6495,6700
2018-10-22,6880,6930,6810,6890,1818,6890
2018-10-19,6940,7200,6760,6880,4746,6880
2018-10-18,6950,6990,6800,6950,7924,6950
2018-10-17,6970,7000,6880,7000,1605,7000
2018-10-16,6830,7200,6770,6990,8471,6990
2018-10-15,6850,6850,6700,6830,4774,6830
2018-10-12,6470,6900,6470,6830,12164,6830
2018-10-11,6810,7320,6740,6760,28351,6760
2018-10-10,7250,7250,7100,7100,7238,7100
2018-10-08,7200,7250,7170,7250,477,7250
2018-10-05,7220,7220,7150,7200,8588,7200
2018-10-04,7360,7360,7000,7220,5950,7220
2018-10-02,7350,7360,7300,7300,878,7300
2018-10-01,7260,7360,7260,7360,5315,7360
2018-09-28,7320,7370,7280,7310,3763,7310
2018-09-27,7310,7310,7250,7280,2710,7280
2018-09-21,7340,7350,7250,7300,7189,7300
2018-09-20,7320,7450,7210,7240,7131,7240
2018-09-19,7360,7360,7280,7280,953,7280
2018-09-18,7360,7380,7290,7360,5316,7360
2018-09-17,7400,7420,7320,7360,5793,7360
2018-09-14,7280,7400,7280,7400,8157,7400
