Date,Open,High,Low,Close,Volume,Adj Close
2018-11-12,6480,6490,6300,6450,2853,6450
2018-11-09,6530,6650,6410,6480,4160,6480
2018-11-08,6450,6740,6400,6560,4361,6560
2018-11-07,6490,6640,6440,6450,6735,6450
2018-11-06,6420,6550,6390,6480,2653,6480
2018-11-05,6480,6530,6370,6420,3492,6420
2018-11-02,6430,6500,6370,6490,3541,6490
2018-11-01,6230,6500,6210,6430,5748,6430
2018-10-31,6110,6310,6080,6220,11845,6220
2018-10-30,6240,6290,6120,6150,17914,6150
2018-10-29,6390,6520,6250,6260,18921,6260
2018-10-26,6560,6670,6410,6420,14020,6420
2018-10-25,6640,6670,6490,6550,10052,6550
2018-10-24,6800,6800,6660,6740,7426,6740
2018-10-23,6930,6930,6680,6700,6495,6700
2018-10-22,6880,6930,6810,6890,1818,6890
2018-10-19,6940,7200,6760,6880,4746,6880
2018-10-18,6950,6990,6800,6950,7924,6950
2018-10-17,6970,7000,6880,7000,1605,7000
2018-10-16,6830,7200,6770,6990,8471,6990
2018-10-15,6850,6850,6700,6830,4774,6830
2018-10-12,6470,6900,6470,6830,12164,6830
2018-10-11,6810,7320,6740,6760,28351,6760
2018-10-10,7250,7250,7100,7100,7238,7100
2018-10-08,7200,7250,7170,7250,477,7250
2018-10-05,7220,7220,7150,7200,8588,7200
2018-10-04,7360,7360,7000,7220,5950,7220
2018-10-02,7350,7360,7300,7300,878,7300
2018-10-01,7260,7360,7260,7360,5315,7360
2018-09-28,7320,7370,7280,7310,3763,7310
