Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,1100,1115,1095,1110,250968,1110
2019-01-11,1100,1105,1090,1105,224118,1105
2019-01-10,1105,1115,1085,1090,466297,1090
2019-01-09,1080,1110,1075,1100,585846,1100
2019-01-08,1085,1100,1075,1080,237309,1080
2019-01-07,1070,1095,1065,1085,360136,1085
2019-01-04,1065,1070,1030,1055,342635,1055
2019-01-03,1085,1095,1070,1070,451397,1070
2019-01-02,1110,1115,1075,1085,332222,1085
2018-12-28,1095,1115,1085,1100,368115,1100
2018-12-27,1090,1130,1080,1095,789366,1095
2018-12-26,1095,1100,1060,1075,667196,1075
2018-12-24,1135,1140,1110,1110,691575,1110
2018-12-21,1155,1175,1110,1135,1355886,1135
2018-12-20,1085,1170,1065,1155,2516367,1155
2018-12-19,1110,1110,1080,1095,869534,1095
2018-12-18,1130,1130,1090,1100,1241006,1100
2018-12-17,1115,1150,1085,1145,2404763,1145
2018-12-14,1015,1115,1005,1115,2191526,1115
2018-12-13,999,1015,999,1015,239049,1015
2018-12-12,986,1005,986,998,243206,998
2018-12-11,999,1005,988,990,413091,990
2018-12-10,1025,1030,984,993,941025,993
2018-12-07,1030,1045,1020,1030,282331,1030
2018-12-06,1060,1065,1020,1025,636512,1025
2018-12-05,1045,1070,1040,1060,535605,1060
2018-12-04,1060,1070,1050,1060,667011,1060
2018-12-03,1055,1065,1040,1055,876558,1055
2018-11-30,1070,1075,1040,1045,456103,1045
2018-11-29,1055,1085,1045,1060,1100050,1060
