Date,Open,High,Low,Close,Volume,Adj Close
2018-12-04,1060,1070,1050,1060,667011,1060
2018-12-03,1055,1065,1040,1055,876558,1055
2018-11-30,1070,1075,1040,1045,456103,1045
2018-11-29,1055,1085,1045,1060,1100050,1060
2018-11-28,1040,1045,1030,1045,430664,1045
2018-11-27,1040,1045,1025,1040,285319,1040
2018-11-26,1030,1055,1025,1035,346339,1035
2018-11-23,1025,1040,1025,1025,179737,1025
2018-11-22,1040,1050,1030,1030,250752,1030
2018-11-21,1010,1045,1005,1040,509288,1040
2018-11-20,1030,1035,1010,1030,343146,1030
2018-11-19,1035,1050,1030,1040,746124,1040
2018-11-16,1030,1045,1020,1030,645302,1030
2018-11-15,1005,1055,990,1025,1555580,1025
2018-11-14,1010,1055,1000,1010,686732,1010
2018-11-13,996,1010,977,1010,448952,1010
2018-11-12,1035,1035,1010,1010,450792,1010
2018-11-09,1040,1050,1025,1035,325539,1035
2018-11-08,1025,1045,1025,1040,358855,1040
2018-11-07,1045,1055,997,1005,699492,1005
2018-11-06,1050,1050,1025,1035,462745,1035
2018-11-05,1030,1055,1005,1035,490275,1035
2018-11-02,995,1030,995,1030,541421,1030
2018-11-01,967,1005,966,988,553775,988
2018-10-31,932,985,926,965,669027,965
2018-10-30,830,941,812,931,1820591,931
2018-10-29,980,1005,894,899,1236280,899
2018-10-26,1010,1020,978,989,1124559,989
2018-10-25,991,1015,988,1000,964387,1000
2018-10-24,1050,1060,1015,1015,913406,1015
