Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,1005,1055,990,1025,1554621,1025
2018-11-13,996,1010,977,1010,448952,1010
2018-11-12,1035,1035,1010,1010,450792,1010
2018-11-09,1040,1050,1025,1035,325539,1035
2018-11-08,1025,1045,1025,1040,358855,1040
2018-11-07,1045,1055,997,1005,699492,1005
2018-11-06,1050,1050,1025,1035,462745,1035
2018-11-05,1030,1055,1005,1035,490275,1035
2018-11-02,995,1030,995,1030,541421,1030
2018-11-01,967,1005,966,988,553775,988
2018-10-31,932,985,926,965,669027,965
2018-10-30,830,941,812,931,1820591,931
2018-10-29,980,1005,894,899,1236280,899
2018-10-26,1010,1020,978,989,1124559,989
2018-10-25,991,1015,988,1000,964387,1000
2018-10-24,1050,1060,1015,1015,913406,1015
2018-10-23,1075,1085,1040,1045,491450,1045
2018-10-22,1085,1090,1070,1075,325857,1075
2018-10-19,1070,1090,1060,1085,298109,1085
2018-10-18,1110,1110,1075,1080,467780,1080
2018-10-17,1085,1120,1080,1100,1224019,1100
2018-10-16,1050,1085,1050,1070,447622,1070
2018-10-15,1070,1090,1050,1050,545823,1050
2018-10-12,1005,1075,1005,1070,1668250,1070
2018-10-11,1055,1085,1030,1040,1675010,1040
2018-10-10,1180,1190,1110,1125,1488952,1125
2018-10-08,1205,1210,1180,1180,676606,1180
2018-10-05,1225,1245,1185,1195,1447635,1195
2018-10-04,1265,1285,1240,1240,1078893,1240
2018-10-02,1280,1295,1265,1265,714546,1265
