Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,1010,1020,978,989,1122239,989
2018-10-25,991,1015,988,1000,964387,1000
2018-10-24,1050,1060,1015,1015,913406,1015
2018-10-23,1075,1085,1040,1045,491450,1045
2018-10-22,1085,1090,1070,1075,325857,1075
2018-10-19,1070,1090,1060,1085,298109,1085
2018-10-18,1110,1110,1075,1080,467780,1080
2018-10-17,1085,1120,1080,1100,1224019,1100
2018-10-16,1050,1085,1050,1070,447622,1070
2018-10-15,1070,1090,1050,1050,545823,1050
2018-10-12,1005,1075,1005,1070,1668250,1070
2018-10-11,1055,1085,1030,1040,1675010,1040
2018-10-10,1180,1190,1110,1125,1488952,1125
2018-10-08,1205,1210,1180,1180,676606,1180
2018-10-05,1225,1245,1185,1195,1447635,1195
2018-10-04,1265,1285,1240,1240,1078893,1240
2018-10-02,1280,1295,1265,1265,714546,1265
2018-10-01,1285,1290,1275,1285,390398,1285
2018-09-28,1275,1285,1270,1280,492890,1280
2018-09-27,1280,1290,1270,1280,496876,1280
2018-09-21,1275,1285,1270,1275,366125,1275
2018-09-20,1295,1300,1265,1270,1027377,1270
2018-09-19,1330,1335,1285,1290,972232,1290
2018-09-18,1325,1355,1310,1320,1589818,1320
2018-09-17,1325,1330,1305,1310,742739,1310
2018-09-14,1335,1340,1320,1320,817337,1320
2018-09-13,1330,1350,1320,1320,1102389,1320
2018-09-12,1355,1355,1320,1325,1407159,1325
2018-09-11,1305,1395,1300,1350,8056385,1350
2018-09-10,1295,1305,1285,1300,680990,1300
