Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-12,1205,1230,1205,1220,1108435,1220
2019-07-11,1220,1230,1190,1205,1478955,1205
2019-07-10,1215,1235,1195,1205,1025209,1205
2019-07-09,1200,1255,1185,1225,1957617,1225
2019-07-08,1285,1285,1205,1205,1947327,1205
2019-07-05,1270,1290,1250,1290,1446280,1290
2019-07-04,1245,1280,1230,1275,2490140,1275
2019-07-03,1240,1265,1235,1240,1655834,1240
2019-07-02,1230,1250,1230,1240,1195262,1240
2019-07-01,1260,1265,1230,1235,1565311,1235
2019-06-28,1295,1310,1250,1260,2878157,1260
2019-06-27,1260,1300,1250,1290,4484735,1290
2019-06-26,1240,1270,1240,1260,1512629,1260
2019-06-25,1280,1285,1250,1255,2519448,1255
2019-06-24,1275,1285,1250,1265,2522851,1265
2019-06-21,1310,1345,1270,1270,10413120,1270
2019-06-20,1265,1295,1260,1270,4760130,1270
2019-06-19,1235,1330,1235,1290,14679579,1290
2019-06-18,1250,1255,1225,1225,1976394,1225
2019-06-17,1240,1270,1220,1250,3440715,1250
2019-06-14,1345,1410,1255,1255,31404474,1255
2019-06-13,1220,1260,1220,1255,3085299,1255
2019-06-12,1240,1245,1215,1220,1367606,1220
2019-06-11,1230,1250,1215,1235,2210145,1235
2019-06-10,1215,1230,1205,1225,1642481,1225
2019-06-07,1195,1215,1185,1205,1713330,1205
2019-06-05,1205,1225,1185,1190,2009275,1190
2019-06-04,1215,1235,1185,1195,3170344,1195
2019-06-03,1190,1265,1180,1220,8950388,1220
2019-05-31,1160,1200,1160,1180,2235700,1180
