Date,open,high,low,close,volume,adjclose
2018-08-14,1285,1310,1280,1280,492931,1280
2018-08-13,1315,1330,1280,1285,1029444,1285
2018-08-10,1310,1325,1305,1310,601130,1310
2018-08-09,1325,1325,1285,1310,1054244,1310
2018-08-08,1320,1330,1305,1320,750831,1320
2018-08-07,1315,1325,1305,1310,340379,1310
2018-08-06,1315,1330,1300,1315,596281,1315
2018-08-03,1325,1345,1300,1305,929029,1305
2018-08-02,1310,1335,1305,1325,802217,1325
2018-08-01,1320,1330,1305,1305,647433,1305
2018-07-31,1315,1345,1305,1320,625634,1320
2018-07-30,1300,1320,1300,1320,730820,1320
2018-07-27,1305,1310,1295,1305,777801,1305
2018-07-26,1285,1310,1280,1305,878294,1305
2018-07-25,1290,1305,1270,1280,878222,1280
2018-07-24,1260,1325,1260,1285,1532880,1285
2018-07-23,1305,1325,1255,1270,1605202,1270
2018-07-20,1310,1330,1305,1305,949243,1305
2018-07-19,1340,1360,1310,1310,1499402,1310
2018-07-18,1360,1390,1335,1335,1759278,1335
2018-07-17,1355,1380,1335,1360,1662961,1360
2018-07-16,1375,1385,1355,1355,1743974,1355
2018-07-13,1460,1465,1375,1375,4634484,1375
2018-07-12,1390,1435,1350,1430,6524412,1430
2018-07-11,1615,1650,1380,1380,28194217,1380
2018-07-10,1290,1555,1285,1410,25440206,1410
2018-07-09,1295,1310,1270,1280,563805,1280
2018-07-06,1285,1315,1275,1305,614290,1305
2018-07-05,1300,1310,1270,1290,577588,1290
2018-07-04,1275,1320,1275,1300,484672,1300
