Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,1305,1395,1300,1350,8052875,1350
2018-09-10,1295,1305,1285,1300,680990,1300
2018-09-07,1295,1300,1285,1290,529800,1290
2018-09-06,1305,1305,1285,1295,743321,1295
2018-09-05,1305,1310,1290,1300,516469,1300
2018-09-04,1310,1310,1290,1305,485275,1305
2018-09-03,1300,1310,1290,1305,466487,1305
2018-08-31,1290,1300,1285,1295,321066,1295
2018-08-30,1285,1300,1280,1290,427095,1290
2018-08-29,1290,1300,1280,1280,584765,1280
2018-08-28,1300,1310,1285,1290,505356,1290
2018-08-27,1300,1310,1290,1300,530059,1300
2018-08-24,1315,1330,1300,1315,1103627,1315
2018-08-23,1300,1315,1290,1310,667510,1310
2018-08-22,1310,1315,1285,1295,647243,1295
2018-08-21,1275,1315,1275,1310,966667,1310
2018-08-20,1275,1290,1270,1275,464242,1275
2018-08-17,1270,1285,1260,1275,481970,1275
2018-08-16,1270,1280,1240,1270,1055017,1270
2018-08-14,1285,1310,1280,1280,504863,1280
2018-08-13,1315,1330,1280,1285,1029444,1285
2018-08-10,1310,1325,1305,1310,601130,1310
2018-08-09,1325,1325,1285,1310,1054244,1310
2018-08-08,1320,1330,1305,1320,750831,1320
2018-08-07,1315,1325,1305,1310,340379,1310
2018-08-06,1315,1330,1300,1315,596281,1315
2018-08-03,1325,1345,1300,1305,929029,1305
2018-08-02,1310,1335,1305,1325,802217,1325
2018-08-01,1320,1330,1305,1305,647433,1305
2018-07-31,1315,1345,1305,1320,625634,1320
