Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,1720,1730,1550,1645,111523,1645
2018-01-31,1655,1655,1600,1625,263443,1625
2018-01-30,1605,1650,1570,1650,420217,1650
2018-01-29,1620,1645,1540,1605,848372,1605
2018-01-26,1585,1655,1570,1615,608404,1615
2018-01-25,1505,1670,1505,1620,2124990,1620
2018-01-24,1400,1760,1370,1530,4488893,1530
2018-01-23,1265,1365,1255,1365,619244,1365
2018-01-22,1290,1290,1230,1255,143613,1255
2018-01-19,1265,1315,1260,1285,322192,1285
2018-01-18,1285,1285,1230,1265,236706,1265
2018-01-17,1230,1290,1230,1265,186863,1265
2018-01-16,1250,1290,1185,1255,579491,1255
2018-01-15,1290,1290,1220,1250,262720,1250
2018-01-12,1320,1350,1240,1260,296216,1260
2018-01-11,1300,1310,1255,1285,212228,1285
2018-01-10,1255,1360,1230,1300,582110,1300
2018-01-09,1230,1245,1190,1230,264991,1230
2018-01-08,1245,1250,1200,1230,108635,1230
