Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,2180,2255,2165,2210,112407,2210
2018-11-30,2210,2210,2140,2160,126225,2160
2018-11-29,2250,2300,2175,2195,171627,2195
2018-11-28,2230,2335,2230,2245,486389,2245
2018-11-27,2195,2410,2160,2210,508768,2210
2018-11-26,2265,2265,2175,2195,204993,2195
2018-11-23,2175,2245,2145,2180,300609,2180
2018-11-22,2135,2185,2110,2130,165060,2130
2018-11-21,2065,2200,2030,2135,317277,2135
2018-11-20,2030,2070,2030,2065,62130,2065
2018-11-19,2015,2085,2005,2065,118445,2065
2018-11-16,1985,2050,1985,2005,263160,2005
2018-11-15,1980,2005,1955,1995,69465,1995
2018-11-14,1995,2030,1980,1990,54345,1990
2018-11-13,1960,2015,1945,2015,80930,2015
2018-11-12,2020,2020,1975,1990,90626,1990
2018-11-09,2015,2040,1985,2020,109281,2020
2018-11-08,2050,2070,2010,2010,71048,2010
2018-11-07,2070,2080,2000,2010,119128,2010
2018-11-06,2020,2065,2010,2050,68669,2050
2018-11-05,2020,2050,1980,2020,34999,2020
2018-11-02,1915,2040,1915,2020,134027,2020
2018-11-01,1900,1955,1880,1910,111369,1910
2018-10-31,1835,1910,1825,1900,221816,1900
2018-10-30,1810,1880,1750,1825,433048,1825
2018-10-29,2005,2035,1870,1870,322733,1870
2018-10-26,2100,2110,2000,2015,160519,2015
2018-10-25,2055,2110,2050,2090,80265,2090
2018-10-24,2265,2265,2100,2150,110772,2150
2018-10-23,2295,2295,2220,2250,76423,2250
