Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,2175,2335,2175,2295,105792,2295
2018-10-11,2395,2445,2260,2290,355064,2290
2018-10-10,2560,2590,2445,2445,114205,2445
2018-10-08,2600,2630,2555,2585,28193,2585
2018-10-05,2550,2625,2510,2585,52659,2585
2018-10-04,2555,2580,2485,2550,314251,2550
2018-10-02,2585,2585,2540,2565,66720,2565
2018-10-01,2620,2635,2550,2565,83420,2565
2018-09-28,2565,2620,2560,2615,61901,2615
2018-09-27,2570,2610,2550,2565,79730,2565
2018-09-21,2620,2620,2565,2570,69536,2570
2018-09-20,2615,2655,2585,2600,98541,2600
2018-09-19,2710,2710,2630,2630,76580,2630
2018-09-18,2700,2730,2650,2700,67056,2700
2018-09-17,2735,2760,2685,2700,45126,2700
2018-09-14,2740,2770,2720,2735,53217,2735
2018-09-13,2715,2775,2710,2720,73607,2720
2018-09-12,2780,2780,2715,2715,78769,2715
2018-09-11,2770,2790,2700,2750,123918,2750
2018-09-10,2690,2790,2690,2775,85366,2775
2018-09-07,2665,2775,2665,2690,214342,2690
2018-09-06,2730,2800,2660,2680,114925,2680
2018-09-05,2715,2820,2715,2725,229401,2725
2018-09-04,2715,2800,2715,2720,365258,2720
2018-09-03,2660,2750,2660,2715,130550,2715
2018-08-31,2710,2710,2650,2695,76263,2695
2018-08-30,2610,2715,2590,2690,323947,2690
2018-08-29,2580,2620,2535,2590,88130,2590
2018-08-28,2580,2580,2540,2570,66589,2570
2018-08-27,2580,2580,2535,2570,39759,2570
