Date,Open,High,Low,Close,Volume,Adj_Close
2021-04-15,2575,2780,2570,2585,2001407,2585
2021-04-12,2395,2465,2380,2405,390783,2405
2021-04-09,2325,2470,2325,2395,615932,2395
2021-04-08,2365,2365,2310,2325,308338,2325
2021-04-07,2385,2400,2350,2365,302257,2365
2021-04-06,2350,2495,2345,2385,1013916,2385
2021-04-05,2380,2395,2305,2345,564416,2345
2021-04-02,2285,2485,2260,2380,2012352,2380
2021-04-01,2255,2370,2255,2280,856273,2280
2021-03-31,2160,2255,2160,2250,490227,2250
2021-03-30,2200,2205,2160,2160,197876,2160
2021-03-29,2135,2200,2135,2200,451205,2200
2021-03-26,2130,2140,2115,2135,100771,2135
2021-03-25,2125,2135,2100,2130,136971,2130
2021-03-24,2120,2165,2085,2125,249963,2125
2021-03-23,2120,2140,2080,2130,341469,2130
2021-03-22,2105,2120,2085,2120,177382,2120
2021-03-19,2110,2125,2085,2105,277214,2105
2021-03-18,2125,2155,2120,2135,154246,2135
2021-03-17,2130,2155,2100,2125,178682,2125
2021-03-16,2145,2160,2100,2130,214749,2130
2021-03-15,2220,2230,2145,2145,158804,2145
2021-03-12,2155,2200,2155,2190,229147,2190
2021-03-11,2130,2185,2105,2150,263639,2150
2021-03-10,2075,2140,2025,2130,210188,2130
2021-03-09,2105,2120,2025,2055,175905,2055
2021-03-08,2070,2125,2060,2080,111448,2080
2021-03-05,2090,2095,2030,2070,179971,2070
