Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,2065,2200,2030,2135,317277,2135
2018-11-20,2030,2070,2030,2065,62130,2065
2018-11-19,2015,2085,2005,2065,118445,2065
2018-11-16,1985,2050,1985,2005,263160,2005
2018-11-15,1980,2005,1955,1995,69465,1995
2018-11-14,1995,2030,1980,1990,54345,1990
2018-11-13,1960,2015,1945,2015,80930,2015
2018-11-12,2020,2020,1975,1990,90626,1990
2018-11-09,2015,2040,1985,2020,109281,2020
2018-11-08,2050,2070,2010,2010,71048,2010
2018-11-07,2070,2080,2000,2010,119128,2010
2018-11-06,2020,2065,2010,2050,68669,2050
2018-11-05,2020,2050,1980,2020,34999,2020
2018-11-02,1915,2040,1915,2020,134027,2020
2018-11-01,1900,1955,1880,1910,111369,1910
2018-10-31,1835,1910,1825,1900,221816,1900
2018-10-30,1810,1880,1750,1825,433048,1825
2018-10-29,2005,2035,1870,1870,322733,1870
2018-10-26,2100,2110,2000,2015,160519,2015
2018-10-25,2055,2110,2050,2090,80265,2090
2018-10-24,2265,2265,2100,2150,110772,2150
2018-10-23,2295,2295,2220,2250,76423,2250
2018-10-22,2280,2295,2255,2295,36142,2295
2018-10-19,2325,2325,2250,2280,56124,2280
2018-10-18,2345,2400,2320,2325,28803,2325
2018-10-17,2340,2400,2325,2350,28115,2350
2018-10-16,2285,2355,2285,2340,44705,2340
2018-10-15,2320,2340,2285,2330,71023,2330
2018-10-12,2175,2335,2175,2295,105792,2295
2018-10-11,2395,2445,2260,2290,355064,2290
