Date,Open,High,Low,Close,Volume,Adj Close
2019-01-25,2495,2500,2460,2490,62363,2490
2019-01-24,2435,2485,2415,2480,102181,2480
2019-01-23,2510,2510,2430,2430,134791,2430
2019-01-22,2480,2520,2450,2500,128646,2500
2019-01-21,2475,2550,2445,2475,261163,2475
2019-01-18,2385,2485,2385,2455,181083,2455
2019-01-17,2395,2440,2340,2400,153138,2400
2019-01-16,2365,2390,2315,2375,150660,2375
2019-01-15,2320,2375,2315,2340,90054,2340
2019-01-14,2335,2365,2295,2320,129508,2320
2019-01-11,2365,2410,2340,2365,79719,2365
2019-01-10,2420,2420,2350,2385,134242,2385
2019-01-09,2320,2450,2320,2395,600018,2395
2019-01-08,2310,2355,2310,2320,129014,2320
2019-01-07,2245,2340,2245,2325,222264,2325
2019-01-04,2230,2250,2185,2245,153668,2245
2019-01-03,2275,2345,2230,2235,141777,2235
2019-01-02,2315,2350,2270,2300,152597,2300
2018-12-28,2210,2315,2205,2305,214868,2305
2018-12-27,2180,2230,2155,2210,113429,2210
2018-12-26,2145,2200,2105,2190,113563,2190
2018-12-24,2210,2230,2180,2185,47508,2185
2018-12-21,2200,2230,2150,2205,122947,2205
2018-12-20,2275,2275,2200,2220,129436,2220
2018-12-19,2200,2295,2190,2280,370158,2280
2018-12-18,2145,2195,2120,2165,96680,2165
2018-12-17,2195,2195,2120,2145,78484,2145
2018-12-14,2180,2210,2130,2165,87908,2165
2018-12-13,2130,2185,2115,2180,57755,2180
2018-12-12,2090,2125,2080,2105,46173,2105
