Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,6410,6440,6380,6430,9214,6430
2018-09-28,6400,6450,6390,6440,8011,6440
2018-09-27,6430,6440,6370,6420,10370,6420
2018-09-21,6430,6450,6400,6420,1950,6420
2018-09-20,6360,6450,6340,6400,8422,6400
2018-09-19,6380,6440,6370,6400,4913,6400
2018-09-18,6390,6440,6380,6380,5695,6380
2018-09-17,6450,6480,6390,6390,13541,6390
2018-09-14,6460,6470,6390,6410,10393,6410
2018-09-13,6420,6420,6360,6390,6924,6390
2018-09-12,6400,6400,6350,6380,7466,6380
2018-09-11,6390,6390,6350,6390,2563,6390
2018-09-10,6380,6380,6350,6360,6141,6360
2018-09-07,6360,6360,6320,6360,3263,6360
2018-09-06,6330,6350,6300,6340,1825,6340
2018-09-05,6270,6340,6270,6330,10960,6330
2018-09-04,6320,6320,6260,6300,4033,6300
2018-09-03,6330,6330,6270,6300,9473,6300
2018-08-31,6270,6330,6270,6320,5798,6320
2018-08-30,6280,6300,6270,6280,6047,6280
2018-08-29,6330,6330,6290,6290,4876,6290
2018-08-28,6320,6360,6300,6320,5431,6320
2018-08-27,6330,6340,6280,6320,10738,6320
2018-08-24,6350,6350,6280,6330,4354,6330
2018-08-23,6370,6370,6300,6300,8704,6300
2018-08-22,6340,6370,6310,6340,4315,6340
2018-08-21,6240,6350,6240,6330,7877,6330
2018-08-20,6320,6380,6250,6250,14072,6250
2018-08-17,6330,6330,6290,6310,2514,6310
2018-08-16,6330,6330,6250,6290,5634,6290
