Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-15,4340,4340,4285,4325,18305,4325
2020-09-14,4280,4350,4265,4330,24900,4330
2020-09-11,4320,4330,4285,4320,8232,4320
2020-09-10,4305,4325,4285,4320,10829,4320
2020-09-09,4275,4310,4205,4285,10693,4285
2020-09-08,4340,4340,4280,4315,21566,4315
2020-09-07,4230,4330,4230,4320,19086,4320
2020-09-04,4265,4300,4135,4275,20758,4275
2020-09-03,4385,4385,4320,4350,12256,4350
2020-09-02,4390,4390,4305,4335,9579,4335
2020-09-01,4370,4395,4325,4355,9977,4355
2020-08-31,4230,4390,4230,4365,26542,4365
2020-08-28,4210,4295,4200,4220,22437,4220
2020-08-27,4280,4290,4200,4210,25337,4210
2020-08-26,4300,4345,4215,4280,26932,4280
2020-08-25,4250,4340,4215,4310,28068,4310
2020-08-24,4195,4240,4140,4210,28792,4210
2020-08-21,4285,4305,4185,4195,27312,4195
2020-08-20,4490,4490,4185,4210,74712,4210
2020-08-19,4510,4605,4440,4465,56078,4465
2020-08-18,5010,5010,4430,4510,152333,4510
2020-08-14,5010,5120,4920,5010,97665,5010
2020-08-13,4900,5350,4870,5010,559315,5010
2020-08-12,5200,5200,4895,4895,339835,4895
2020-08-11,4650,5810,4610,5220,1806529,5220
2020-08-10,4630,4830,4610,4650,116275,4650
2020-08-07,4695,4705,4510,4580,26010,4580
2020-08-06,4535,4755,4525,4665,103486,4665
2020-08-05,4455,4570,4450,4510,38811,4510
2020-08-04,4410,4470,4410,4455,9554,4455
