Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,6110,6110,6040,6060,52145,6060
2018-12-24,6060,6120,6060,6110,25126,6110
2018-12-21,6100,6100,6070,6080,10190,6080
2018-12-20,6110,6130,6060,6090,22543,6090
2018-12-19,6090,6110,6080,6090,10027,6090
2018-12-18,6070,6080,6050,6070,12684,6070
2018-12-17,6070,6090,6050,6080,9723,6080
2018-12-14,6080,6090,6040,6070,14512,6070
2018-12-13,6070,6090,6010,6050,19303,6050
2018-12-12,6060,6060,6020,6050,8898,6050
2018-12-11,6070,6070,5990,6040,22676,6040
2018-12-10,6110,6110,6040,6070,17380,6070
2018-12-07,6130,6130,6090,6120,11967,6120
2018-12-06,6110,6140,6070,6100,18676,6100
2018-12-05,6130,6150,6100,6100,11414,6100
2018-12-04,6170,6180,6110,6150,13448,6150
2018-12-03,6130,6180,6130,6170,11922,6170
2018-11-30,6140,6180,6130,6130,2259,6130
2018-11-29,6130,6160,6110,6150,6377,6150
2018-11-28,6160,6210,6100,6110,12152,6110
2018-11-27,6110,6150,6100,6130,7517,6130
2018-11-26,6120,6160,6080,6140,8219,6140
2018-11-23,6130,6170,6060,6150,12561,6150
2018-11-22,6180,6180,6100,6130,12695,6130
2018-11-21,6170,6190,6100,6180,13547,6180
2018-11-20,6190,6190,6150,6170,6823,6170
2018-11-19,6170,6210,6150,6190,7405,6190
2018-11-16,6190,6250,6100,6170,14399,6170
2018-11-15,6220,6250,6050,6190,20500,6190
2018-11-14,6220,6220,6150,6220,2571,6220
