Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,17100,17200,16700,16700,191193,16700
2018-09-05,17700,17750,16850,17000,366602,17000
2018-09-04,17700,17900,17450,17650,151821,17650
2018-09-03,18400,18550,17500,17700,204634,17700
2018-08-31,18250,18300,17850,18250,81962,18250
2018-08-30,18500,18750,18200,18300,69591,18300
2018-08-29,18650,18650,18350,18350,70236,18350
2018-08-28,18500,18850,18450,18550,75607,18550
2018-08-27,18500,18650,17950,18200,144988,18200
2018-08-24,18800,18900,18550,18700,70583,18700
2018-08-23,19250,19350,18550,18800,155794,18800
2018-08-22,19500,19750,19150,19450,83200,19450
2018-08-21,19400,19550,19100,19450,57967,19450
2018-08-20,19400,19600,19050,19350,72316,19350
2018-08-17,19200,19450,18900,19400,124031,19400
2018-08-16,18500,19150,18200,18800,146668,18800
2018-08-14,18200,18850,18100,18600,159026,18600
2018-08-13,19650,19650,18150,18300,236552,18300
2018-08-10,20150,20350,19500,19600,77727,19600
2018-08-09,19400,20150,19400,20000,101420,20000
2018-08-08,19650,19900,19400,19450,98153,19450
2018-08-07,20700,20700,19250,19650,209717,19650
2018-08-06,20200,20750,19900,20400,132634,20400
2018-08-03,19900,20300,19800,19900,101902,19900
2018-08-02,20500,20500,19800,19800,184747,19800
2018-08-01,20900,20950,20300,20850,105283,20850
2018-07-31,20800,21500,20350,20900,233903,20900
2018-07-30,20250,21550,20050,20650,470686,20650
2018-07-27,19450,20300,19300,20000,165071,20000
2018-07-26,19600,20000,19050,19150,98499,19150
