Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,16800,17150,16800,17000,57728,17000
2018-09-21,17050,17500,16950,17300,135883,17300
2018-09-20,17300,17650,16750,16750,192273,16750
2018-09-19,16300,17500,16300,17000,492020,17000
2018-09-18,16350,16350,15900,16100,126025,16100
2018-09-17,16950,16950,16200,16400,97507,16400
2018-09-14,16850,17100,16650,16900,68244,16900
2018-09-13,16100,16900,16100,16800,133576,16800
2018-09-12,16700,16850,16050,16200,168767,16200
2018-09-11,17100,17250,16400,16600,166357,16600
2018-09-10,16350,17100,16200,16900,161218,16900
2018-09-07,16800,16850,16000,16200,271359,16200
2018-09-06,17100,17200,16700,16700,191194,16700
2018-09-05,17700,17750,16850,17000,366602,17000
2018-09-04,17700,17900,17450,17650,151821,17650
2018-09-03,18400,18550,17500,17700,204634,17700
2018-08-31,18250,18300,17850,18250,81962,18250
2018-08-30,18500,18750,18200,18300,69591,18300
2018-08-29,18650,18650,18350,18350,70236,18350
2018-08-28,18500,18850,18450,18550,75607,18550
2018-08-27,18500,18650,17950,18200,144988,18200
2018-08-24,18800,18900,18550,18700,70583,18700
2018-08-23,19250,19350,18550,18800,155794,18800
2018-08-22,19500,19750,19150,19450,83200,19450
2018-08-21,19400,19550,19100,19450,57967,19450
2018-08-20,19400,19600,19050,19350,72316,19350
2018-08-17,19200,19450,18900,19400,124031,19400
2018-08-16,18500,19150,18200,18800,146668,18800
2018-08-14,18200,18850,18100,18600,159026,18600
2018-08-13,19650,19650,18150,18300,236552,18300
