date,open,high,low,close,volume,adjclose
2020-08-24,9830,9980,9700,9810,112391,9810
2020-08-21,10000,10200,9700,9880,89759,9880
2020-08-20,10500,10600,9860,10000,149105,10000
2020-08-19,10350,10650,10250,10550,84951,10550
2020-08-18,11400,11400,10250,10400,322781,10400
2020-08-14,11500,11850,11250,11450,229689,11450
2020-08-13,11500,12000,11250,11400,390045,11400
2020-08-12,11650,11650,11100,11450,142153,11450
2020-08-11,12050,12100,11500,11650,168051,11650
2020-08-10,11100,12150,11000,11950,382360,11950
2020-08-07,11450,11750,10700,10850,295024,10850
2020-08-06,11400,11500,11150,11300,86528,11300
2020-08-05,11550,11550,11100,11300,125757,11300
2020-08-04,11100,11800,11050,11400,208503,11400
2020-08-03,11250,11350,10700,11050,105133,11050
2020-07-31,11100,11400,11000,11250,84708,11250
2020-07-30,11500,11500,11100,11100,137792,11100
2020-07-29,11800,11850,11350,11500,181267,11500
2020-07-28,12000,12350,11550,11800,336541,11800
2020-07-27,11000,11950,11000,11900,496798,11900
2020-07-24,11050,11400,10650,10900,245777,10900
2020-07-23,10700,11200,10100,11050,263962,11050
2020-07-22,11250,11300,10700,10800,218174,10800
2020-07-21,10850,11500,10500,11100,593863,11100
2020-07-20,10200,10750,10050,10650,175024,10650
2020-07-17,10600,10600,10100,10200,80071,10200
2020-07-16,10200,10750,10000,10400,266805,10400
2020-07-15,9990,10150,9910,10100,124677,10100
2020-07-14,10000,10050,9700,9720,89373,9720
2020-07-13,9580,10050,9510,10000,131421,10000
