,open,high,low,close,volume,adjclose
2020-07-08,10050,10100,9900,9900,120374,9900
2020-07-07,10250,10450,10000,10000,81114,10000
2020-07-06,10300,10400,10150,10250,28237,10250
2020-07-03,10600,10600,10100,10300,86371,10300
2020-07-02,10000,10400,10000,10400,54103,10400
2020-07-01,10450,10500,10000,10000,113912,10000
2020-06-30,9700,10400,9640,10200,189398,10200
2020-06-29,9800,9870,9480,9530,89715,9530
2020-06-26,9940,9990,9510,9900,130988,9900
2020-06-25,9980,10100,9720,9940,144824,9940
2020-06-24,10450,10500,10000,10100,184455,10100
2020-06-23,10500,10900,10150,10300,127879,10300
2020-06-22,10400,10650,10300,10550,152335,10550
2020-06-19,11300,11300,10400,10500,268994,10500
2020-06-18,11450,11500,11000,11200,108535,11200
2020-06-17,10800,11700,10750,11400,281192,11400
2020-06-16,10500,10950,10200,10950,225541,10950
2020-06-15,10700,10850,9880,9920,257390,9920
2020-06-12,10250,10800,10100,10800,238225,10800
2020-06-11,11450,11550,10750,11000,200562,11000
2020-06-10,11700,11950,11300,11300,215532,11300
2020-06-09,11700,12050,11300,11850,388558,11850
2020-06-08,11100,11900,10850,11650,850349,11650
2020-06-05,10150,10550,9990,10400,226590,10400
2020-06-04,10300,10850,9950,10250,841002,10250
2020-06-03,9260,10350,9260,10100,1044192,10100
2020-06-02,9180,9260,9040,9150,102473,9150
2020-06-01,8860,9130,8860,9040,79127,9040
2020-05-29,8700,9150,8570,8900,178791,8900
2020-05-28,9390,9390,8600,8810,170623,8810
