Date,Open,High,Low,Close,Volume,Adj Close
2019-03-25,16050,16150,15700,15950,72226,15950
2019-02-01,16550,16650,16350,16450,58527,16450
2019-01-31,16450,16600,16100,16350,107703,16350
2019-01-30,15400,16450,15400,16350,180049,16350
2019-01-29,15900,15900,14850,15500,564086,15500
2019-01-28,16800,16800,16200,16250,106590,16250
2019-01-25,16400,16900,16300,16550,118439,16550
2019-01-24,16200,16800,16150,16350,145927,16350
2019-01-23,16450,16450,16100,16150,73067,16150
2019-01-22,16100,16550,15950,16500,135003,16500
2019-01-21,16650,16750,16000,16250,114613,16250
2019-01-18,16500,16750,16200,16600,137547,16600
2019-01-17,16150,16400,15850,16350,156708,16350
2019-01-16,15900,16750,15850,16050,214177,16050
2019-01-15,15900,16300,15800,16050,91404,16050
2019-01-14,16300,16450,15650,15950,117979,15950
2019-01-11,16150,17000,16050,16300,238757,16300
2019-01-10,16950,16950,16100,16150,202599,16150
2019-01-09,15850,16900,15550,16850,492153,16850
2019-01-08,15350,15700,15100,15400,290742,15400
2019-01-07,13950,15550,13800,15200,782757,15200
2019-01-04,13250,13650,12900,13650,85766,13650
2019-01-03,13450,13750,13250,13350,92610,13350
2019-01-02,14450,14450,13400,13500,138511,13500
2018-12-28,14100,14550,14100,14200,77459,14200
2018-12-27,14200,14350,13800,14000,94586,14000
2018-12-26,13650,14300,13650,13850,93457,13850
2018-12-24,13700,14200,13400,14100,145039,14100
2018-12-21,13400,13750,13350,13600,104261,13600
2018-12-20,13800,13900,13500,13550,160838,13550
