Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,14300,14800,14200,14700,176444,14700
2018-12-04,14950,15100,14750,14850,203846,14850
2018-12-03,14550,16000,14450,15150,821881,15150
2018-11-30,13750,14250,13600,14000,231665,14000
2018-11-29,14100,14200,13450,13500,83899,13500
2018-11-28,13850,13900,13550,13700,56383,13700
2018-11-27,13700,13900,13550,13750,57362,13750
2018-11-26,13200,13800,13000,13650,159988,13650
2018-11-23,13700,13700,13300,13300,68926,13300
2018-11-22,14250,14250,13550,13600,139615,13600
2018-11-21,13800,14200,13750,14000,134639,14000
2018-11-20,13950,14250,13900,14100,112311,14100
2018-11-19,13800,14650,13800,14300,336977,14300
2018-11-16,13250,13950,13250,13600,309052,13600
2018-11-15,13150,13200,12850,12950,59261,12950
2018-11-14,13500,13500,12950,13000,172709,13000
2018-11-13,13150,13500,12800,13500,150183,13500
2018-11-12,13500,13850,13050,13500,193590,13500
2018-11-09,13550,13950,13300,13750,244313,13750
2018-11-08,12900,13950,12900,13600,328845,13600
2018-11-07,13200,13750,12350,12500,245083,12500
2018-11-06,13100,13300,12900,13100,99791,13100
2018-11-05,13500,13500,12850,13050,142497,13050
2018-11-02,12150,13800,12150,13550,369199,13550
2018-11-01,11700,12350,11650,11800,172025,11800
2018-10-31,11300,11800,11000,11600,255485,11600
2018-10-30,10450,11300,10450,11000,370756,11000
2018-10-29,12000,12300,10800,10800,225199,10800
2018-10-26,12550,12700,11800,11900,163497,11900
2018-10-25,12600,12800,12200,12500,186566,12500
