Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,52000,53300,52000,53200,20898,53200
2018-11-29,52300,53000,51800,52600,23424,52600
2018-11-28,52500,52700,51500,51800,17739,51800
2018-11-27,52500,53000,51400,52400,33579,52400
2018-11-26,51000,53300,51000,52500,32289,52500
2018-11-23,51500,52200,50600,51000,20137,51000
2018-11-22,51300,52000,50300,51400,24264,51400
2018-11-21,48350,51600,48000,51500,44678,51500
2018-11-20,49300,49400,48600,49150,28237,49150
2018-11-19,48500,49800,48500,49800,20997,49800
2018-11-16,48200,49650,47950,48650,22821,48650
2018-11-15,47550,48650,46750,48650,25127,48650
2018-11-14,47600,48400,47050,47700,25941,47700
2018-11-13,46600,47000,45300,46800,28311,46800
2018-11-12,46650,47250,45700,47100,21787,47100
2018-11-09,47650,48000,46500,46650,21260,46650
2018-11-08,46950,48550,46750,47650,28154,47650
2018-11-07,47850,48150,46050,46250,32188,46250
2018-11-06,45450,46750,45100,46750,24329,46750
2018-11-05,46500,46500,44800,45450,20187,45450
2018-11-02,45200,46600,45200,46600,38657,46600
2018-11-01,45400,46450,44600,44650,36478,44650
2018-10-31,43700,44900,42500,44600,31509,44600
2018-10-30,42300,44200,42300,43600,32564,43600
2018-10-29,42450,44600,42450,42600,19855,42600
2018-10-26,45850,46450,42500,43700,30023,43700
2018-10-25,45000,45900,44350,45800,26686,45800
2018-10-24,45650,46700,45150,46100,26982,46100
2018-10-23,47000,47250,45000,45150,31309,45150
2018-10-22,47550,47550,46500,46650,24616,46650
