Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,67100,67200,66200,66300,11073,66300
2018-08-31,66000,67400,65900,67200,24060,67200
2018-08-30,67100,67200,66000,66000,24818,66000
2018-08-29,67600,68200,67000,67000,19633,67000
2018-08-28,67300,68400,66700,67400,40689,67400
2018-08-27,67200,68400,66600,67200,35005,67200
2018-08-24,67800,67800,65800,67200,32965,67200
2018-08-23,69200,69700,67100,67900,42849,67900
2018-08-22,70500,71900,68500,69100,51412,69100
2018-08-21,70500,71600,70100,70500,30470,70500
2018-08-20,72000,72000,70000,71000,22586,71000
2018-08-17,71600,72500,71300,71700,17951,71700
2018-08-16,72900,72900,71200,72200,19597,72200
2018-08-14,72000,73000,70900,73000,19440,73000
2018-08-13,74600,74600,71300,72000,19825,72000
2018-08-10,75100,75400,74000,74800,26484,74800
2018-08-09,74600,75800,74300,74800,17971,74800
2018-08-08,75600,76000,74200,75400,20468,75400
2018-08-07,75200,76300,74300,76000,17127,76000
2018-08-06,76600,77300,75600,75800,14396,75800
2018-08-03,76300,77300,75700,76600,18428,76600
2018-08-02,76900,77400,76400,76400,12111,76400
2018-08-01,77300,78400,76600,77100,20362,77100
2018-07-31,75600,78200,75100,77200,26955,77200
2018-07-30,77000,77200,75200,75600,20158,75600
2018-07-27,78800,78800,76800,77600,15994,77600
2018-07-26,77900,78500,76800,78200,18208,78200
2018-07-25,76700,79800,75700,76500,32287,76500
2018-07-24,75400,76400,73300,75800,19684,75800
2018-07-23,77000,77000,74300,74900,20821,74900
