Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,59500,59600,58100,58700,43085,58700
2018-10-01,61200,61200,59100,59500,32053,59500
2018-09-28,62000,62400,60000,61200,47880,61200
2018-09-27,60000,62400,60000,62000,36085,62000
2018-09-21,61400,61800,59000,60300,60168,60300
2018-09-20,62300,62300,60500,60600,28799,60600
2018-09-19,62500,62800,61700,61800,10852,61800
2018-09-18,63000,63000,62300,62400,9455,62400
2018-09-17,64700,64800,62900,63300,10846,63300
2018-09-14,62400,64700,62400,64300,33620,64300
2018-09-13,62200,62800,61200,62400,36494,62400
2018-09-12,61800,62400,60600,62200,44275,62200
2018-09-11,61800,62200,60700,61600,38849,61600
2018-09-10,62800,63500,61500,61700,36607,61700
2018-09-07,65300,65700,62900,63500,28948,63500
2018-09-06,65600,65800,63800,65000,30220,65000
2018-09-05,65600,66700,65500,66000,17956,66000
2018-09-04,66400,66600,64900,65300,26777,65300
2018-09-03,67100,67200,66200,66300,11073,66300
2018-08-31,66000,67400,65900,67200,24060,67200
2018-08-30,67100,67200,66000,66000,24818,66000
2018-08-29,67600,68200,67000,67000,19633,67000
2018-08-28,67300,68400,66700,67400,40689,67400
2018-08-27,67200,68400,66600,67200,35005,67200
2018-08-24,67800,67800,65800,67200,32965,67200
2018-08-23,69200,69700,67100,67900,42849,67900
2018-08-22,70500,71900,68500,69100,51412,69100
2018-08-21,70500,71600,70100,70500,30470,70500
2018-08-20,72000,72000,70000,71000,22586,71000
2018-08-17,71600,72500,71300,71700,17951,71700
