Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,54800,54800,53000,54000,14626,54000
2018-12-27,52900,54600,52400,54500,14503,54500
2018-12-26,52700,54300,52000,53600,13048,53600
2018-12-24,55400,55400,53600,54300,17414,54300
2018-12-21,55900,56400,55100,55300,15239,55300
2018-12-20,56000,56700,54700,56200,22364,56200
2018-12-19,55800,56700,55200,56300,14901,56300
2018-12-18,56300,56600,55100,55600,18892,55600
2018-12-17,56100,56900,55800,56500,18395,56500
2018-12-14,55600,56300,55100,55900,17322,55900
2018-12-13,56100,56700,55600,55900,25875,55900
2018-12-12,55400,55900,54900,55900,13179,55900
2018-12-11,55800,56200,54900,55100,24302,55100
2018-12-10,55400,56200,54900,55800,28618,55800
2018-12-07,54200,55500,54200,55400,22060,55400
2018-12-06,53600,54900,53400,54500,28245,54500
2018-12-05,53500,54600,53500,53900,19504,53900
2018-12-04,55700,56000,54200,54900,24224,54900
2018-12-03,53200,55800,53000,55700,52981,55700
2018-11-30,52000,53300,52000,53200,20898,53200
2018-11-29,52300,53000,51800,52600,23424,52600
2018-11-28,52500,52700,51500,51800,17739,51800
2018-11-27,52500,53000,51400,52400,33579,52400
2018-11-26,51000,53300,51000,52500,32289,52500
2018-11-23,51500,52200,50600,51000,20137,51000
2018-11-22,51300,52000,50300,51400,24264,51400
2018-11-21,48350,51600,48000,51500,44678,51500
2018-11-20,49300,49400,48600,49150,28237,49150
2018-11-19,48500,49800,48500,49800,20997,49800
2018-11-16,48200,49650,47950,48650,22821,48650
