Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,71600,72500,71300,71700,17951,71700
2018-08-16,72900,72900,71200,72200,19597,72200
2018-08-14,72000,73000,70900,73000,19440,73000
2018-08-13,74600,74600,71300,72000,19825,72000
2018-08-10,75100,75400,74000,74800,26484,74800
2018-08-09,74600,75800,74300,74800,17971,74800
2018-08-08,75600,76000,74200,75400,20468,75400
2018-08-07,75200,76300,74300,76000,17127,76000
2018-08-06,76600,77300,75600,75800,14396,75800
2018-08-03,76300,77300,75700,76600,18428,76600
2018-08-02,76900,77400,76400,76400,12111,76400
2018-08-01,77300,78400,76600,77100,20362,77100
2018-07-31,75600,78200,75100,77200,26955,77200
2018-07-30,77000,77200,75200,75600,20158,75600
2018-07-27,78800,78800,76800,77600,15994,77600
2018-07-26,77900,78500,76800,78200,18208,78200
2018-07-25,76700,79800,75700,76500,32287,76500
2018-07-24,75400,76400,73300,75800,19684,75800
2018-07-23,77000,77000,74300,74900,20821,74900
2018-07-20,75700,77100,75200,76400,13026,76400
2018-07-19,78100,78100,75100,75800,23643,75800
2018-07-18,80100,80100,77400,78300,15978,78300
2018-07-17,79300,80400,78200,80300,32998,80300
2018-07-16,77900,79400,77200,79000,28693,79000
2018-07-13,75500,77700,75500,77700,27561,77700
2018-07-12,74000,75800,73300,75000,13608,75000
2018-07-11,74000,74600,72400,73200,20576,73200
2018-07-10,72900,75500,72900,74400,21384,74400
2018-07-09,72500,73200,70800,72900,15931,72900
2018-07-06,71000,73000,71000,73000,13078,73000
