Date,Open,High,Low,Close,Volume,Adj Close
2019-01-24,50500,50600,49500,49800,24985,49800
2019-01-23,49900,51400,49900,51100,12639,51100
2019-01-22,50300,50700,49950,50200,11800,50200
2019-01-21,51200,51700,50200,50300,11223,50300
2019-01-18,51700,51900,51000,51300,11835,51300
2019-01-17,50700,51700,50700,51200,10166,51200
2019-01-16,51400,52000,50200,50900,19743,50900
2019-01-15,51600,52900,50900,52200,19573,52200
2019-01-14,51300,51600,50500,51000,13249,51000
2019-01-11,49900,51500,49900,51300,18282,51300
2019-01-10,51200,51700,49850,49850,19882,49850
2019-01-09,49900,51600,49900,51300,11209,51300
2019-01-08,51000,51000,49850,50200,11508,50200
2019-01-07,50700,50700,49350,50600,12873,50600
2019-01-04,48950,49950,48900,49300,19437,49300
2019-01-03,51900,52100,49950,50000,16716,50000
2019-01-02,53900,54000,51300,51900,23981,51900
2018-12-28,54800,54800,53000,54000,14626,54000
2018-12-27,52900,54600,52400,54500,14503,54500
2018-12-26,52700,54300,52000,53600,13048,53600
2018-12-24,55400,55400,53600,54300,17414,54300
2018-12-21,55900,56400,55100,55300,15239,55300
2018-12-20,56000,56700,54700,56200,22364,56200
2018-12-19,55800,56700,55200,56300,14901,56300
2018-12-18,56300,56600,55100,55600,18892,55600
2018-12-17,56100,56900,55800,56500,18395,56500
2018-12-14,55600,56300,55100,55900,17322,55900
2018-12-13,56100,56700,55600,55900,25875,55900
2018-12-12,55400,55900,54900,55900,13179,55900
2018-12-11,55800,56200,54900,55100,24302,55100
