Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,48500,49800,48500,49800,20932,49800
2018-11-13,46600,47000,45300,46800,28311,46800
2018-11-12,46650,47250,45700,47100,21787,47100
2018-11-09,47650,48000,46500,46650,21260,46650
2018-11-08,46950,48550,46750,47650,28154,47650
2018-11-07,47850,48150,46050,46250,32188,46250
2018-11-06,45450,46750,45100,46750,24329,46750
2018-11-05,46500,46500,44800,45450,20187,45450
2018-11-02,45200,46600,45200,46600,38657,46600
2018-11-01,45400,46450,44600,44650,36478,44650
2018-10-31,43700,44900,42500,44600,31509,44600
2018-10-30,42300,44200,42300,43600,32564,43600
2018-10-29,42450,44600,42450,42600,19855,42600
2018-10-26,45850,46450,42500,43700,30023,43700
2018-10-25,45000,45900,44350,45800,26686,45800
2018-10-24,45650,46700,45150,46100,26982,46100
2018-10-23,47000,47250,45000,45150,31309,45150
2018-10-22,47550,47550,46500,46650,24616,46650
2018-10-19,47200,47950,46100,47550,57273,47550
2018-10-18,49750,51000,47400,47450,36013,47450
2018-10-17,50400,51000,49650,49750,22637,49750
2018-10-16,51100,51400,50000,50400,24181,50400
2018-10-15,49500,51300,49500,50800,44249,50800
2018-10-12,50000,51000,49050,49750,90224,49750
2018-10-11,51300,52300,49600,49900,62491,49900
2018-10-10,54800,56000,52200,52800,50905,52800
2018-10-08,55600,56100,54900,55400,17755,55400
2018-10-05,58300,58300,54200,55600,58673,55600
2018-10-04,59000,59200,57600,57800,25074,57800
2018-10-02,59500,59600,58100,58700,43085,58700
