Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,38150,38400,37600,38150,228511,38150
2018-10-01,38150,38850,38050,38600,161250,38600
2018-09-28,40050,40050,38100,38500,200850,38500
2018-09-27,38550,40950,38550,39850,340162,39850
2018-09-21,38400,38650,37700,38550,155893,38550
2018-09-20,38550,38900,37400,37900,267693,37900
2018-09-19,39100,39200,38300,38700,70758,38700
2018-09-18,38850,39100,38150,39100,129343,39100
2018-09-17,38800,39150,38300,38850,331302,38850
2018-09-14,40000,40050,39000,39200,213785,39200
2018-09-13,37900,39800,37150,39800,386288,39800
2018-09-12,38000,38000,36700,37600,162784,37600
2018-09-11,37600,38050,37150,37750,130576,37750
2018-09-10,36600,37950,36250,37800,171367,37800
2018-09-07,37000,37300,36600,37300,161352,37300
2018-09-06,36100,37000,36100,36600,114213,36600
2018-09-05,35950,37000,35750,36050,161523,36050
2018-09-04,36850,37300,35750,35950,259889,35950
2018-09-03,37000,37400,36900,37200,107670,37200
2018-08-31,37000,37200,36150,37200,454995,37200
2018-08-30,38050,38800,36250,36950,479361,36950
2018-08-29,39500,40100,38050,38150,265401,38150
2018-08-28,38500,40150,38200,39400,416195,39400
2018-08-27,37200,38500,36950,38200,210515,38200
2018-08-24,36550,37200,36550,36950,86426,36950
2018-08-23,36600,37450,36200,37000,204497,37000
2018-08-22,35600,36900,35500,36800,289345,36800
2018-08-21,34950,36200,34750,35750,237117,35750
2018-08-20,35550,35600,34550,35350,177430,35350
2018-08-17,34650,35550,34550,35300,197290,35300
