Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-02,34100,34100,33700,33900,314513,33900
2020-12-01,33950,34050,33800,33900,233164,33900
2020-11-30,33650,33950,33650,33750,272924,33750
2020-11-27,33850,33950,33600,33650,182625,33650
2020-11-26,34050,34050,33650,33700,323080,33700
2020-11-25,34250,34400,33900,34050,394967,34050
2020-11-24,34250,34350,34100,34200,392020,34200
2020-11-23,34350,34350,34050,34200,286914,34200
2020-11-20,34150,34400,33900,34300,206324,34300
2020-11-19,33800,34100,33550,34100,215890,34100
2020-11-18,34150,34250,33900,33900,280485,33900
2020-11-17,33900,34250,33800,34050,390133,34050
2020-11-16,33750,34150,33650,33750,415451,33750
2020-11-13,33800,34100,33500,33700,266242,33700
2020-11-12,34900,34900,34000,34050,431137,34050
2020-11-11,34900,35400,34350,35000,1320050,35000
2020-11-10,34650,34750,33550,34150,608783,34150
2020-11-09,33000,33550,33000,33400,395112,33400
2020-11-06,33300,33300,32650,32850,347922,32850
2020-11-05,33150,33300,32950,33250,315852,33250
2020-11-04,33200,33400,32800,32950,190816,32950
2020-11-03,32700,33100,32650,32900,266082,32900
2020-11-02,31950,32750,31900,32650,186459,32650
2020-10-30,32900,32950,32100,32100,377466,32100
2020-10-29,33150,33450,32700,32900,436252,32900
2020-10-28,33900,33950,33400,33950,339980,33950
2020-10-27,33950,34600,33600,34300,290741,34300
2020-10-26,35350,35500,34200,34350,315112,34350
2020-10-23,35800,35800,35100,35500,231999,35500
2020-10-22,36450,36450,35500,36100,301899,36100
