Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,38000,38500,37500,38000,145613,38000
2018-11-29,37950,38300,37400,37700,104052,37700
2018-11-28,37550,38150,37300,38000,131500,38000
2018-11-27,37100,38400,37100,37800,301929,37800
2018-11-26,36800,37850,36500,37050,185329,37050
2018-11-23,36600,37050,35800,36200,76231,36200
2018-11-22,35350,37250,34800,36550,302858,36550
2018-11-21,34750,35150,34050,35100,166440,35100
2018-11-20,36400,36400,34750,35000,239431,35000
2018-11-19,35750,36600,35700,36500,143725,36500
2018-11-16,36100,36250,35400,36000,176832,36000
2018-11-15,35400,36250,35350,36100,89400,36100
2018-11-14,35150,35650,34650,35650,113480,35650
2018-11-13,34900,35250,34250,34950,138979,34950
2018-11-12,35900,35900,34550,35050,143370,35050
2018-11-09,36750,37200,35700,35900,138975,35900
2018-11-08,36000,36700,35700,36350,227041,36350
2018-11-07,36300,36750,35100,35400,222143,35400
2018-11-06,36850,36900,35400,36250,197335,36250
2018-11-05,37300,37500,36150,36450,205985,36450
2018-11-02,37550,38350,36750,37500,660006,37500
2018-11-01,36100,37050,35100,35250,357185,35250
2018-10-31,37800,37800,34400,35900,650054,35900
2018-10-30,37800,38300,37100,37400,181180,37400
2018-10-29,36900,38300,36650,37500,137583,37500
2018-10-26,37800,38750,36950,37500,164536,37500
2018-10-25,39500,39800,37200,38400,173108,38400
2018-10-24,39850,40300,38700,39350,188976,39350
2018-10-23,39550,40150,38650,39400,215321,39400
2018-10-22,39650,40350,39350,40300,168029,40300
