Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,35150,35650,34650,35650,113480,35650
2018-11-13,34900,35250,34250,34950,138979,34950
2018-11-12,35900,35900,34550,35050,143370,35050
2018-11-09,36750,37200,35700,35900,138975,35900
2018-11-08,36000,36700,35700,36350,227041,36350
2018-11-07,36300,36750,35100,35400,222143,35400
2018-11-06,36850,36900,35400,36250,197335,36250
2018-11-05,37300,37500,36150,36450,205985,36450
2018-11-02,37550,38350,36750,37500,660006,37500
2018-11-01,36100,37050,35100,35250,357185,35250
2018-10-31,37800,37800,34400,35900,650054,35900
2018-10-30,37800,38300,37100,37400,181180,37400
2018-10-29,36900,38300,36650,37500,137583,37500
2018-10-26,37800,38750,36950,37500,164536,37500
2018-10-25,39500,39800,37200,38400,173108,38400
2018-10-24,39850,40300,38700,39350,188976,39350
2018-10-23,39550,40150,38650,39400,215321,39400
2018-10-22,39650,40350,39350,40300,168029,40300
2018-10-19,40000,40300,38800,39850,147734,39850
2018-10-18,39600,41750,39550,40100,341632,40100
2018-10-17,39900,40100,38750,39250,132169,39250
2018-10-16,39100,39800,38950,39650,123865,39650
2018-10-15,39550,39850,38400,39100,145823,39100
2018-10-12,40150,40450,38550,39350,427877,39350
2018-10-11,40650,41150,39600,40800,471544,40800
2018-10-10,39000,40750,38950,40750,459308,40750
2018-10-08,39700,39700,37850,37950,170053,37950
2018-10-05,39200,39500,38650,39350,105586,39350
2018-10-04,38400,39750,37800,39300,239186,39300
2018-10-02,38150,38400,37600,38150,228511,38150
