Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,37300,37500,36150,36450,205985,36450
2018-11-02,37550,38350,36750,37500,660006,37500
2018-11-01,36100,37050,35100,35250,357185,35250
2018-10-31,37800,37800,34400,35900,650054,35900
2018-10-30,37800,38300,37100,37400,181180,37400
2018-10-29,36900,38300,36650,37500,137583,37500
2018-10-26,37800,38750,36950,37500,164536,37500
2018-10-25,39500,39800,37200,38400,173108,38400
2018-10-24,39850,40300,38700,39350,188976,39350
2018-10-23,39550,40150,38650,39400,215321,39400
2018-10-22,39650,40350,39350,40300,168029,40300
2018-10-19,40000,40300,38800,39850,147734,39850
2018-10-18,39600,41750,39550,40100,341632,40100
2018-10-17,39900,40100,38750,39250,132169,39250
2018-10-16,39100,39800,38950,39650,123865,39650
2018-10-15,39550,39850,38400,39100,145823,39100
2018-10-12,40150,40450,38550,39350,427877,39350
2018-10-11,40650,41150,39600,40800,471544,40800
2018-10-10,39000,40750,38950,40750,459308,40750
2018-10-08,39700,39700,37850,37950,170053,37950
2018-10-05,39200,39500,38650,39350,105586,39350
2018-10-04,38400,39750,37800,39300,239186,39300
2018-10-02,38150,38400,37600,38150,228511,38150
2018-10-01,38150,38850,38050,38600,161250,38600
2018-09-28,40050,40050,38100,38500,200850,38500
2018-09-27,38550,40950,38550,39850,340162,39850
2018-09-21,38400,38650,37700,38550,155893,38550
2018-09-20,38550,38900,37400,37900,267693,37900
2018-09-19,39100,39200,38300,38700,70758,38700
2018-09-18,38850,39100,38150,39100,129343,39100
