Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-06,36250,36250,35200,35300,204645,35300
2020-03-05,35350,36800,35200,36750,342043,36750
2020-03-04,34900,35650,34800,35350,190467,35350
2020-03-03,35250,35700,34850,34850,146734,34850
2020-03-02,35500,35950,34900,35200,130516,35200
2020-02-28,36100,36100,34700,35350,279464,35350
2020-02-27,35650,36300,35600,35850,137221,35850
2020-02-26,35750,36150,35100,36000,253674,36000
2020-02-25,35450,35800,34000,35600,206637,35600
2020-02-24,35250,36950,34950,35450,297133,35450
2020-02-21,36650,37300,35900,36300,265749,36300
2020-02-20,38100,38400,37400,37450,124460,37450
2020-02-19,39000,39000,38100,38450,109213,38450
2020-02-18,38950,39300,38600,38700,94563,38700
2020-02-17,39100,39300,38550,38950,93195,38950
2020-02-14,38750,39150,38550,38650,79916,38650
2020-02-13,39050,39200,38750,38750,114432,38750
2020-02-12,38650,39150,38650,39050,96918,39050
2020-02-11,38600,39150,38600,39050,84305,39050
2020-02-10,38750,39250,38600,38750,80955,38750
2020-02-07,40000,40150,38700,39200,207701,39200
2020-02-06,41850,41900,39700,39950,313127,39950
2020-02-05,39450,42200,39300,40800,367478,40800
2020-02-04,39900,40250,39400,39500,187320,39500
2020-02-03,40150,40900,39650,40350,168040,40350
2020-01-31,40500,40800,39650,39650,111951,39650
2020-01-30,40100,40850,40100,40350,91649,40350
2020-01-29,39900,40900,39600,40500,123016,40500
2020-01-28,40700,41500,40400,40650,188313,40650
2020-01-23,40400,41100,40350,40800,119885,40800
