Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,41600,41600,40900,41600,178151,41600
2018-12-20,41700,41700,40500,41150,115359,41150
2018-12-19,41200,41850,40250,41050,106487,41050
2018-12-18,40700,41900,40350,40700,175467,40700
2018-12-17,41000,41500,40000,40650,107219,40650
2018-12-14,40500,40950,40050,40750,215591,40750
2018-12-13,39500,40500,39050,40500,340220,40500
2018-12-12,39700,39700,38600,39100,189356,39100
2018-12-11,38750,39100,38250,39100,122188,39100
2018-12-10,37500,39350,37500,38800,175282,38800
2018-12-07,38200,38550,37900,38050,89165,38050
2018-12-06,38800,38800,36850,38050,127042,38050
2018-12-05,37900,38450,37650,38450,113185,38450
2018-12-04,38100,38550,37150,38200,154759,38200
2018-12-03,38000,38800,37850,37950,168869,37950
2018-11-30,38000,38500,37500,38000,145613,38000
2018-11-29,37950,38300,37400,37700,104052,37700
2018-11-28,37550,38150,37300,38000,131500,38000
2018-11-27,37100,38400,37100,37800,301929,37800
2018-11-26,36800,37850,36500,37050,185329,37050
2018-11-23,36600,37050,35800,36200,76231,36200
2018-11-22,35350,37250,34800,36550,302858,36550
2018-11-21,34750,35150,34050,35100,166440,35100
2018-11-20,36400,36400,34750,35000,239431,35000
2018-11-19,35750,36600,35700,36500,143725,36500
2018-11-16,36100,36250,35400,36000,176832,36000
2018-11-15,35400,36250,35350,36100,89400,36100
2018-11-14,35150,35650,34650,35650,113480,35650
2018-11-13,34900,35250,34250,34950,138979,34950
2018-11-12,35900,35900,34550,35050,143370,35050
