Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,204100,210400,202700,207500,24884,207500
2018-01-31,218500,224600,217700,221000,23850,221000
2018-01-30,216800,221400,215400,217500,23808,217500
2018-01-29,223500,224500,217000,218500,24548,218500
2018-01-26,216200,223500,216200,223500,12985,223500
2018-01-25,218900,222200,216200,217600,21277,217600
2018-01-24,228700,229500,220500,220500,21539,220500
2018-01-23,229800,230000,223300,228300,20764,228300
2018-01-22,227300,229000,221300,228700,22509,228700
2018-01-19,224600,226600,223300,226600,31495,226600
2018-01-18,224900,224900,217300,223500,29330,223500
2018-01-17,209000,222200,208100,222000,45616,222000
2018-01-16,206600,212000,206600,209000,23492,209000
2018-01-15,208100,210300,204600,208000,23117,208000
2018-01-12,208600,210500,206800,210200,22823,210200
2018-01-11,205900,211400,204500,211100,18889,211100
2018-01-10,205800,209900,204200,205800,31745,205800
2018-01-09,209400,209500,205100,205600,23207,205600
2018-01-08,207200,209400,200900,208900,30798,208900
2018-01-05,205700,209600,205500,207300,27430,207300
2018-01-04,213000,214600,204000,204000,36542,204000
2018-01-03,215900,216000,212000,212500,28302,212500
2018-01-02,219200,219400,213800,215800,18541,215800
2017-12-28,217700,220400,213700,216800,27111,216800
2017-12-27,228300,228300,215200,221000,29713,221000
2017-12-26,228300,235900,225700,233000,24735,233000
2017-12-22,220000,228600,218600,228300,32317,228300
2017-12-21,221000,222000,217000,218300,20277,218300
2017-12-19,218000,219800,214000,215600,15241,215600
2017-12-18,216200,219500,212900,217700,20811,217700
