Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,2495,2565,2490,2520,193707,2520
2018-11-13,2555,2620,2485,2575,490104,2575
2018-11-12,2465,2640,2460,2555,1205537,2555
2018-11-09,2465,2495,2430,2465,266758,2465
2018-11-08,2450,2520,2440,2465,384977,2465
2018-11-07,2555,2580,2410,2425,552753,2425
2018-11-06,2505,2680,2415,2510,1768876,2510
2018-11-05,2525,2580,2430,2470,947678,2470
2018-11-02,2275,2650,2275,2650,979321,2650
2018-11-01,2245,2315,2240,2275,85345,2275
2018-10-31,2185,2240,2150,2235,100750,2235
2018-10-30,2080,2185,2075,2180,192647,2180
2018-10-29,2250,2290,2120,2150,202182,2150
2018-10-26,2310,2325,2205,2275,198906,2275
2018-10-25,2335,2335,2240,2310,130127,2310
2018-10-24,2410,2440,2345,2350,114453,2350
2018-10-23,2445,2460,2390,2420,71625,2420
2018-10-22,2495,2500,2455,2465,34342,2465
2018-10-19,2465,2505,2430,2505,42466,2505
2018-10-18,2480,2500,2435,2480,74066,2480
2018-10-17,2440,2490,2425,2475,109583,2475
2018-10-16,2405,2440,2405,2420,113890,2420
2018-10-15,2350,2460,2350,2415,243011,2415
2018-10-12,2270,2365,2270,2350,134357,2350
2018-10-11,2375,2400,2305,2325,187783,2325
2018-10-10,2510,2510,2420,2450,223498,2450
2018-10-08,2530,2545,2485,2510,78208,2510
2018-10-05,2535,2550,2500,2530,169801,2530
2018-10-04,2565,2575,2510,2535,173144,2535
2018-10-02,2635,2640,2550,2575,341338,2575
