Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,2600,2790,2570,2750,3599559,2750
2019-01-15,2585,2595,2550,2585,549849,2585
2019-01-14,2640,2675,2540,2580,1993806,2580
2019-01-11,2500,2520,2470,2490,216253,2490
2019-01-10,2500,2610,2455,2485,823626,2485
2019-01-09,2475,2520,2460,2495,291224,2495
2019-01-08,2480,2485,2450,2475,188442,2475
2019-01-07,2450,2485,2435,2480,260113,2480
2019-01-04,2415,2440,2380,2420,252052,2420
2019-01-03,2445,2470,2410,2445,213469,2445
2019-01-02,2490,2535,2435,2455,296476,2455
2018-12-28,2455,2500,2440,2485,358373,2485
2018-12-27,2450,2485,2425,2450,195700,2450
2018-12-26,2460,2470,2400,2460,490246,2460
2018-12-24,2560,2590,2500,2510,381089,2510
2018-12-21,2605,2630,2560,2590,332672,2590
2018-12-20,2565,2630,2510,2580,327331,2580
2018-12-19,2550,2585,2505,2575,365561,2575
2018-12-18,2640,2695,2520,2540,879716,2540
2018-12-17,2620,2710,2565,2685,952108,2685
2018-12-14,2705,2725,2610,2620,632315,2620
2018-12-13,2690,2715,2650,2700,569625,2700
2018-12-12,2850,2875,2660,2675,1915373,2675
2018-12-11,2835,2885,2765,2775,1219939,2775
2018-12-10,2630,2870,2595,2850,2597821,2850
2018-12-07,2700,2730,2630,2640,849244,2640
2018-12-06,2790,2795,2620,2670,1494563,2670
2018-12-05,2600,2850,2580,2760,4330531,2760
2018-12-04,2600,2660,2575,2635,597825,2635
2018-12-03,2530,2640,2510,2600,806691,2600
